Created,Domain,Title
1494358687.0,ABCNews,"The Latest: Paris police move 1,600 from refugee tent camps"
1494370703.0,ABCNews,Liberal Moon Jae-in claims victory in South Korean presidential election after rivals concede
1494358543.0,ABCNews,UN: Up to 245 missing after 2 Mediterranean shipwrecks
1494366124.0,ABCNews,Turkey seeks 40 separate life terms for nightclub attacker
1494354849.0,ABCNews,Car bomb in Thailand's Muslim-dominated south wounds over 50
1494312194.0,ABCNews,Police operation underway at Paris' Gare du Nord station
1494293605.0,ABCNews,"Car bomb hits Mogadishu cafe, killing 5, say Somalia police"
1494299389.0,ABCNews,North Korea claims plot reveals US state-sponsored terrorism
1494293282.0,ABCNews,Hungary's president urges civility in political discourse
1494276112.0,ABCNews,"Iran's Defence Minister has warned Saudi Arabia after their Prince remarked that Saudi Arabia would invade Iran. The Iranian General said he would advise against ""such stupidity""."
1494277870.0,ABCNews,Hungary's president urges civility in political discourse
1494277624.0,ABCNews,"Japan, India to strengthen defense cooperation"
1494261284.0,ABCNews,"Syrian rebels, families start leaving Damascus neighborhood"
1494205402.0,ABCNews,The Latest: German polls: Merkel party leads in local vote
1494207789.0,ABCNews,Nepal wants to limit age for Everest after 85-year-old dies
1494219926.0,ABCNews,Leader of ISIS in Afghanistan killed
1494208770.0,ABCNews,"Czech Girl Scout threatened, police get involved"
1494207242.0,ABCNews,"Floods drive nearly 1,900 from homes in Canada's Quebec"
1494206355.0,ABCNews,Nepal wants to limit age for Everest after 85-year-old dies
1494205748.0,ABCNews,The Latest: 5 Boko Haram leaders swapped for 82 Chibok girls
1494205537.0,ABCNews,Vote in northern Germany a test for Merkel's challenger
1494208006.0,ABCNews,Egypt expects second tranche of IMF loan in June
1494190955.0,ABCNews,"Tense France chooses new president, deciding Europe's fate"
1494193030.0,ABCNews,N. Korea detains another American over alleged hostile acts
1494192733.0,ABCNews,Experts meet in Egypt over moving King Tut property
1494192526.0,ABCNews,Somalia says regional al-Shabab leader is killed in raid
1494192895.0,ABCNews,82 freed Chibok schoolgirls arrive in Nigeria's capital
1494190591.0,ABCNews,"50,000 evacuated in German city after 5 WWII bombs uncovered"
1494193106.0,ABCNews,IS militants kill Christian man in northern Sinai
1494154797.0,ABCNews,"Nepal man, 85, dies trying to become oldest Everest climber"
1494047534.0,ABCNews,Turkey sacks 107 judges and prosecutors linked to Gulen
1494026836.0,ABCNews,"Three former South African heads of state teamed to criticize President Jacob Zuma, who faces growing calls to step down after a series of corruption scandals."
1494026771.0,ABCNews,UN office decries reports that Chinese police seized lawyer
1494023339.0,ABCNews,Belgian prime minister says European Union should end Turkey's membership bid
1494020447.0,ABCNews,Abbas warns of painful steps against Palestinian rival Hamas
1494026745.0,ABCNews,Rio de Janeiro on edge as police wage big anti-crime sweep
1494014157.0,ABCNews,Germany arrests Syrian suspected of IS membership
1494023267.0,ABCNews,Indonesian authorities are searching for scores of inmates who escaped Friday from an overcrowded prison on Sumatra island.
1493979130.0,ABCNews,Trump praises Australian universal health care system at meeting with prime minister
1493963465.0,ABCNews,UN expert in Saudi denied access to imprisoned bloggers and activists
1493944080.0,ABCNews,Death toll in Venezuela protests up to 36 with police death
1493896543.0,ABCNews,Venezuela street protests again turn deadly as overhaul of constitution begins
1493840171.0,ABCNews,Iranian state media says 40 to 50 people have been trapped in a coal mine following an explosion in the north of the country.
1493798663.0,ABCNews,A desperate plea for help as four African nations near a famine crisis
1493783234.0,ABCNews,"Powerful Saudi prince says no space for dialogue with rival Iran due to its Shiite ambitions ""to control the Islamic world."""
1493762469.0,ABCNews,Turkey's Erdogan says he has 'nothing to discuss' with EU
1493757260.0,ABCNews,Czech Prime Minister Bohuslav Sobotka announces government resignation
1493702272.0,ABCNews,Japan PM says he will initiate debate on new constitution
1493702358.0,ABCNews,"Minibus overturns in Iran, killing 2 German tourists"
1493701973.0,ABCNews,Canada defense minister sorry for exaggerating military role
1493661302.0,ABCNews,"N. Korea missile fears in Japan: 'Whatever will be, will be'"
1493661361.0,ABCNews,Polish official suspended over image of Tusk as SS officer
1493661268.0,ABCNews,Israel stops to honor fallen soldiers and terror victims
1493640497.0,ABCNews,Poland police forcibly remove anti-nationalist protesters
1493656545.0,ABCNews,Pentagon: 45 civilians killed by coalition strikes
1493616563.0,ABCNews,Germany's Merkel presses Saudi Arabia on refugees and rights
1493513523.0,ABCNews,"The Islamic State group claimed responsibility for a bombing that targeted a police station in Baghdad's center Friday night, and Iraqi officials said the blast killed four people and wounded eight."
1493448564.0,ABCNews,"Police, indigenous in Brazil clash with tear gas and spears"
1493440325.0,ABCNews,"Public transport largely came to a halt across much of Brazil as demonstrators blocked roads and clashed with police in a general strike to protest proposed changes to labor laws and the pension system. Millions stayed home , and thousands flooded the streets in anger"
1493413399.0,ABCNews,Lawmakers attacked as protesters storm Macedonian parliament
1493361472.0,ABCNews,The gang that blasted into an armored company's vault this week got away with $11.72 million in cash — the biggest heist in Paraguay's history. About 50 attackers armed with assault rifles used explosives to open the vault of the Prosegur company
1493342660.0,ABCNews,Israel military says its Patriot Missile Defense system intercepted an incoming projectile from Syria over Golan Heights
1493354491.0,ABCNews,"President Donald Trump has decided that the U.S. will renegotiate the North American Free Trade Agreement but is still considering scrapping the pact if a ""fair deal"" is not reached with Mexico and Canada."
1493351800.0,ABCNews,EU official condemns violence in Macedonia
1493351931.0,ABCNews,US envoy Nikki Haley accuses Russia of allowing Syria to deny needed aid
1493351757.0,ABCNews,"Turkey's electoral authority releases final referendum tally, confirms narrow win for Erdogan's 'yes' camp"
1493354424.0,ABCNews,Royals from Gulf Arab countries met on Thursday in Saudi Arabia to discuss regional security and try and formulate a unified voice on rival Iran.
1493354325.0,ABCNews,Police in Scotland warn lawmakers over suspicious packages
1493280245.0,ABCNews,Trump gives Pentagon authority to set troop levels in Syria and Iraq
1493290451.0,ABCNews,"Russia criticized Turkey's airstrikes against Kurdish forces in Syria and Iraq, saying they hindered efforts to combat the Islamic State group, as Turkish troops and Syrian Kurdish fighters traded fire across the increasingly tense frontier."
1493290297.0,ABCNews,Venezuela says it will initiate its withdrawal from the Organization of American States
1493235157.0,ABCNews,US military begins installations of missile defenses in South Korea
1493232809.0,ABCNews,"More than 700,000 granted asylum in EU in 2016"
1493242392.0,ABCNews,US Navy fires warning flare at Iran vessel in Persian Gulf
1493231143.0,ABCNews,China launches 1st domestically-made aircraft carrier
1493241053.0,ABCNews,Merkel spokesman backs German FM in spat over Israel visit
1493196812.0,ABCNews,Canadian leader responds to lumber tariffs imposed by the US
1493175407.0,ABCNews,Canadian PM responds to lumber tariffs imposed by the US
1493160876.0,ABCNews,Police in Spain arrested 9 suspected members of a jihadi group in raids that might help resolve recent deadly attacks in Belgium and France.
1493129918.0,ABCNews,Russia is believed to be the source of an influx of weapons to the Taliban in Afghanistan
1493088134.0,ABCNews,Far-right presidential hopeful Marine Le Pen says she is temporarily stepping down as party's leader
1493022270.0,ABCNews,"Antarctica is melting faster than originally thought, new study finds"
1493024864.0,ABCNews,"Ryan: Russia probe will help US allies | ""One thing we know for certain is that Russia meddled in our election,"" Ryan said. ""This is a foreign country trying to meddle within the internal activities of a sovereign country or a democracy."""
1492993758.0,ABCNews,"United States remains vulnerable to North Korean cyber-attack, analysts say"
1492976528.0,ABCNews,Human rights advocate found stabbed to death in the Maldives
1492933325.0,ABCNews,"Mexico sees 2,020 killings in March, worst month since 2011"
1492898761.0,ABCNews,Lithuanian Intelligence Service Helps Soldiers in Eastern Ukraine
1492841813.0,ABCNews,Russia denies it is moving troops close to North Korea
1492832376.0,ABCNews,Trump predicts Paris attack will have ‘big effect’ on French election
1492830492.0,ABCNews,Son of Russian Parliament member sentenced in hacking case
1492801048.0,ABCNews,"After sex video, S. Korea accused of targeting gay soldiers"
1492801039.0,ABCNews,"Germ in raw milk, poultry now tops food poisoning list"
1492801017.0,ABCNews,2 dead after rail cars carrying logs hit work crew in Canada
1492801284.0,ABCNews,"South Africa painting has Mandela, Zuma in apparent sex act"
1492798010.0,ABCNews,Trump calls Canada's dairy trade policies a 'disgrace'
1492667886.0,ABCNews,Israeli defense officials: Assad still has chemical weapons
1492665260.0,ABCNews,53 arrested in Nigeria for celebrating gay wedding: Police
1492665351.0,ABCNews,Canada police charge woman with smuggling refugees from US
1492665506.0,ABCNews,Senior Israeli defense officials say Syria's Assad is still believed to possess up to 3 tons of chemical weapons
1492659326.0,ABCNews,"After diplomatic talks today in Beijing, top diplomats from China and the EU pledged closer cooperation: EU foreign policy chief Mogherini and State Councilor Yang, China’s highest-ranking diplomat, announced to intensify cooperation ""for the benefit not only of our citizens, but also of the world"""
1492626711.0,ABCNews,Syria resumes reciprocal evacuations after deadly bombing
1492600549.0,ABCNews,Trump administration says Iran complying with nuclear deal
1492544042.0,ABCNews,UN rights chief alarmed over Burundi militia 'rape' song
1492543930.0,ABCNews,At least 26 dead as bus plunges into ravine in Philippines
1492496873.0,ABCNews,Brazilian construction conglomerate Odebrecht was ordered to pay $2.6 billion in fines to settle charges it bribed officials in a dozen countries. The payout order was determined after a plea agreement was reached in December that Odebrecht could not afford to pay more than that amount
1492471761.0,ABCNews,"Canada is moving to strip citizenship from a man accused of slaughtering villagers in Guatemala using a grenade, gun and sledgehammer during the country's civil war."
1492473819.0,ABCNews,Trump warns North Korea to 'behave'
1492471788.0,ABCNews,UN: Nearly half a million Iraqis have fled Mosul fighting
1492471722.0,ABCNews,Small plane crashes next to Lisbon-area supermarket; 5 dead
1492471583.0,ABCNews,Congo returns militia leader's body; new chief named
1492450292.0,ABCNews,South Korean prosecutors indicted ex-President Park Geun-hye on high-profile corruption charges that could potentially send her to jail for life.
1492456231.0,ABCNews,"Ex-South Korean leader Park indicted, faces trial"
1492400995.0,ABCNews,Hundreds march against far-right French presidential hopeful
1492400974.0,ABCNews,South Sudan army denies charges its troops killed 14 in Raga
1492380258.0,ABCNews,Trump ‘will take action’ to end any North Korea threat to US: top security adviser
1492378674.0,ABCNews,The Latest: Japan protests N. Korean missile test attempt
1492379574.0,ABCNews,High Alert | North Korea - Week Transcript
1492356928.0,ABCNews,Pence lands in South Korea after North's failed launch
1492290480.0,ABCNews,Iraq: IS launches chlorine gas attacks in western Mosul
1492265666.0,ABCNews,World Food Program 'horrified' as South Sudan workers killed
1492265753.0,ABCNews,Mexican journalist killed on Baja California peninsula
1492265688.0,ABCNews,Syrians face catch-22 in mass evacuation: Their destination may be worse
1492260361.0,ABCNews,"North Korea rolls out missiles, other weaponry at parade"
1492246516.0,ABCNews,New leak suggests NSA penetrated Mideast banking networks
1492196273.0,ABCNews,"Facebook says it has targeted 30,000 fake accounts linked to France ahead of the country's presidential election, as part of a worldwide effort against misinformation."
1492196986.0,ABCNews,"N. Korean official: US more vicious, aggressive under Trump - ABC News"
1492201359.0,ABCNews,"Russia, Iran and Syria issue warning to US"
1492155028.0,ABCNews,Analysts identify #SyriaHoax as Russian-fueled propaganda
1492151065.0,ABCNews,5 dead in Venezuela protests as movement gains steam
1492122516.0,ABCNews,Ex-Trump aide: 'Something may have come up' with Russians about lifting US sanctions
1492096218.0,ABCNews,Former Australian foreign minister sharply criticizes Trump
1492096257.0,ABCNews,British official: South Sudan violence is tribal genocide
1492096286.0,ABCNews,Abbas seeks 'unprecedented' steps to end Palestinian split
1492078231.0,ABCNews,AP Investigation: UN troops lured kids into Haiti sex ring
1492062201.0,ABCNews,Arrest made in Germany soccer bus bombing
1492055318.0,ABCNews,UN child sex ring left victims but no arrests
1492049068.0,ABCNews,"Secretary of State Rex Tillerson says U.S.-Russia relations at a 'low point,' marked by low level of trust"
1491947040.0,ABCNews,Iraq says Islamic State has lost most of the land it seized
1491906084.0,ABCNews,Executions in China said to outpace world despite decline
1491835201.0,ABCNews,Russia and Iran say U.S. 'crossed red lines' with strike on Syrian air base
1491830698.0,ABCNews,Startups in Japan seeing ample cash but lack of innovators
1491782882.0,ABCNews,Teen asylum-seeker ID'd as suspect in Norway explosive case
1491795074.0,ABCNews,ISIS claims responsibility for 2 bombings in Egypt that killed scores of churchgoers on Palm Sunday
1491766721.0,ABCNews,North Korea says Syria airstrikes prove its nukes justified - ABC News
1491771679.0,ABCNews,ISIS claiming responsibility for two church bombings in Egypt that killed dozens
1491775335.0,ABCNews,"Pope on Palm Sunday decries suffering from war, terrorism"
1491760771.0,ABCNews,Berlin to see its first Jewish campus after the Holocaust
1491733934.0,ABCNews,Guatemala brings charges in kids' home fire that killed 41
1491699391.0,ABCNews,Moldova: 17 detained in alleged plot to kill politician
1495480667.0,Aljazeera,WHO travel costs 'outstrips' disease budget
1495475455.0,Aljazeera,Bomb blast at Bangkok hospital injures 24
1495372330.0,Aljazeera,Yemen rebel missile shot down 200km from Saudi capital
1495350499.0,Aljazeera,"5,000 refugees rescued on route to Italy from Libya in the last 48 hours."
1495334077.0,Aljazeera,Iraq: Dozens killed in wave of suicide car bomb attacks
1495294729.0,Aljazeera,Iran election: Hassan Rouhani takes strong lead
1495266051.0,Aljazeera,"War with North Korea would be tragic: US military chief -- Military action on the Korean peninsula would be 'tragic on an unbelievable scale', Pentagon chief James Mattis says."
1495265361.0,Aljazeera,Greece approves more austerity to unlock bailout: Thousands rally against austerity outside parliament as MPs vote for further pension cuts and tax hikes
1495253230.0,Aljazeera,Germany approves deportation of asylum seekers law
1495232360.0,Aljazeera,Chinese jet 'flies upside down' over US spy plane
1495206104.0,Aljazeera,Greece approves more austerity to unlock bailout
1495140291.0,Aljazeera,Turkey calls for removal of the US diplomat coordinating anti-ISIS coalition.
1495143066.0,Aljazeera,Venezuela: Troops deployed in Tachira after looting
1495139245.0,Aljazeera,"Nigeria: Purported Chibok Girl ""Escapes"" Bolo Haram"
1495114410.0,Aljazeera,Jordanian spies provided ISIL bomb intel: officials
1495081901.0,Aljazeera,Athens and Thessaloniki see anti-austerity marches
1495055361.0,Aljazeera,Red Cross: 115 bodies found in CAR's Bangassou
1495027124.0,Aljazeera,WikiLeaks source Chelsea Manning set to be released
1495003819.0,Aljazeera,Nagorno-Karabakh: Azerbaijan hits Armenia defence unit
1495003883.0,Aljazeera,India urges top UN court to order Pakistan to stay the execution of Kulbhushan Jadhav convicted to death by army court
1494986213.0,Aljazeera,Recep Tayyip Erdogan and Donald Trump hold talks
1494953707.0,Aljazeera,Israeli navy shoots Gaza fisherman dead
1494905553.0,Aljazeera,Trump administration says it has evidence Syrian authorities are burning bodies at Saydnaya prison near Damascus
1494879035.0,Aljazeera,North Korea says new rocket can carry nuclear warhead
1494859852.0,Aljazeera,Italy rescues 484 people from the Mediterranean
1494800621.0,Aljazeera,Deadly earthquake hits Iran's North Khorasan province -- A 5.7-magnitude earthquake killed at least two people and injured hundreds while causing widespread damage.
1494801403.0,Aljazeera,"WannaCrypt Ransomware attack hit 200,000 victims in 150 countries"
1494792923.0,Aljazeera,Brazil ends state of emergency over Zika virus
1494778291.0,Aljazeera,Rebels to leave Qaboun as army advances in Damascus
1494772582.0,Aljazeera,Nepal votes in first local elections in 20 years
1494675972.0,Aljazeera,Ebola outbreak declared in DRC after 3 deaths
1494656815.0,Aljazeera,Turkey arrests Cumhuriyet editor-in-chief Oguz Guven
1494664521.0,Aljazeera,Myanmar arrests Buddhists accused of targeting Muslims
1494642732.0,Aljazeera,ISIL claims responsibility for deadly bomb attack in Pakistan's Balochistan
1494626976.0,Aljazeera,N Korea seeks extradition in alleged assassination plot
1494563838.0,Aljazeera,EU approves visa-free travel for Ukrainians -- Ukraine passport holders will be able to travel visa-free to most EU countries under new rules approved by the bloc.
1494563758.0,Aljazeera,"Emirates airline profits down 82.5% on last year -- fierce competition, the threat of terror attacks, Brexit and US travel restrictions are behind its first fall in profits for five years."
1494489877.0,Aljazeera,US-backed Syrian forces 'fully capture' Tabqa and strategic dam nearby from ISIL
1494474413.0,Aljazeera,PM Isa Mustafa loses no confidence vote in Kosovo
1494373554.0,Aljazeera,Iran threatens to hit 'terror safe havens' in Pakistan
1494376570.0,Aljazeera,Liberal Moon Jae-in set to win South Korean presidency
1494387888.0,Aljazeera,Abbas 'ready' to meet Netanyahu as part of Trump effort
1494278366.0,Aljazeera,Trial of rights lawyer Xie Yang begins in Changsha
1494215771.0,Aljazeera,After Napoleon Youngest French President - Go Europe Go Macron
1494219975.0,Aljazeera,"Pakistan's military said its forces killed more than 50 Afghan soldiers and destroyed five checkpoints in heavy fighting along their disputed border, a claim quickly rejected by Kabul"
1494202742.0,Aljazeera,Sanaa reels from 'more than 200 cholera cases'
1494213403.0,Aljazeera,"50,000 evacuate German city over unexploded WWII bombs Authorities in Hanover defuse two bombs, while a third requires special equipment to be neutralised."
