Created,Domain,Title
1494860906.0,BBC,Microsoft warns ransomware cyber-attack is a wake-up call
1494849197.0,BBC,Ivory Coast Army launches operation 'to restore order' after mutiny
1494853995.0,BBC,Seventeen killed in mass prison break in Papua New Guinea
1494838444.0,BBC,"Ivory Coast's military says it has launched an operation to ""restore order"" after three consecutive days of protests by mutinous soldiers. The soldiers took to the streets in several cities over a pay dispute and blocked off the second largest city, Bouaké, on Saturday."
1494808549.0,BBC,Putin plays piano ahead of Xi talks - BBC News
1494805574.0,BBC,Toyota 'backs flying car project' in Japan
1494815483.0,BBC,NHS cyber-attack: More ransomware cases 'likely on Monday'
1494819483.0,BBC,S Korea leader Moon scraps state-issued history books
1494805237.0,BBC,Moscow protests over demolition of Soviet-era homes - Thousands of people took to Moscow's streets to protest against plans to demolish their Soviet-era homes.
1494808574.0,BBC,Angela Merkel's CDU 'seizes key state from rivals' - BBC News
1494805317.0,BBC,"Julian Assange: Ecuador 'concerned' over lack of progress - Ecuador has voiced concern over the ""serious lack of progress"" by the Swedish government in dealing with Wikileaks founder Julian Assange."
1494810521.0,BBC,Moscow protests over demolition of Soviet-era homes
1494814890.0,BBC,Ransomware cyber-attack threat escalating - Europol
1494810814.0,BBC,Rooney pulls goal back for Man Utd v Spurs
1494787230.0,BBC,Cyber attack escalating -- Europol
1494800841.0,BBC,Emmanuel Macron inauguration: French president vows new start - BBC News
1494791057.0,BBC,Global cyber-attack: Security blogger halts ransomware 'by accident' - BBC News
1494795654.0,BBC,Zika virus: Brazil says emergency is over
1494804088.0,BBC,China invests $124bn in Belt and Road global trade project - world News
1494778064.0,BBC,"Chinese lawyer 'wore torture device for a month', as President Xi Jinping's ""war on law"" rages on"
1494762978.0,BBC,"Next cyber-attack could be imminent, warn experts"
1494753883.0,BBC,"Thousands of Venezuelans in cars and motorbikes have filled roads across the country in motorised protests against President Nicolas Maduro. Riot police on motorbikes fired tear gas against opposition demonstrators and blocked their motorcade in the capital, Caracas"
1494719671.0,BBC,NHS 'robust' after cyber-attack - 'all but six back to normal'
1494721303.0,BBC,"A total of 48 NHS trusts were hit by Friday's cyber-attack, of which all but six are now back to normal, Home Secretary Amber Rudd has said. Worldnews"
1494722789.0,BBC,Ivory Coast: Soldiers cut off second city Bouaké - BBC News
1494704196.0,BBC,Pope Francis canonises two children at Portugal's Fatima shrine: It is 100 years since the two - and a third child - reported seeing the Virgin Mary while tending sheep. The third is also on the way to sainthood.
1494707469.0,BBC,North Korea 'would hold talks' with Trump administration
1494697205.0,BBC,"Up to 3.6 million customers in southeast England have been told to save water, because of a lack of rainfall. Affinity Water says many rivers in the region are low on water, and farmers say they have had just 10% of the expected rainfall since the beginning of March."
1494703757.0,BBC,Cyber-attack: Europol says it was unprecedented in scale
1494698263.0,BBC,North Korea 'would hold talks' with Trump administration
1494714561.0,BBC,Gordon Brown accuses Tories of 'waging war against poor' - BBC News
1494715514.0,BBC,Cyber-attack: Europol says it was unprecedented in scale - BBC News
1494691767.0,BBC,Venezuela protests: Elderly clash with police in opposition march
1494663722.0,BBC,Chinese lawyer 'wore torture device for a month' - BBC News
1494670202.0,BBC,Colombia Farc: First group of rebels rejoin civilian life
1494671641.0,BBC,Lack of dust makes China's air pollution much worse - BBC News
1494641571.0,BBC,Italian court confirms 16-year jail sentence for captain of stricken cruise ship Costa Concordia in which 32 died
1494634085.0,BBC,Ebola: WHO declares outbreak in DR Congo - BBC News
1494643341.0,BBC,Pakistan bomb attack: Balochistan blast kills 25 - BBC News
1494633079.0,BBC,BBC: Ransomware attacks reported in Europe
1494633347.0,BBC,Ransomware attacks reported through Europe
1494633477.0,BBC,NHS in England hit by 'cyber-attack'
1494633275.0,BBC,US and China sign trade agreement - BBC News
1494649351.0,BBC,A Russian honeytrap for Gen Flynn? Not me...
1494649347.0,BBC,Venezuela protests: Elderly clash with police in opposition march
1494647884.0,BBC,Harry Potter prequel stolen in Birmingham burglary - BBC News
1494633121.0,BBC,Ransomware attacks reported in Europe
1494652708.0,BBC,Chelsea secured their fifth Premier League title with a dramatic late victory at West Brom.
1494648227.0,BBC,'Love rival' Cardiff pair jailed for crash death - BBC News
1494616422.0,BBC,S Korea leader Moon scraps state-issued history books - South Korea's new president says he is scrapping government-authored history textbooks ordered by his predecessor.
1494628108.0,BBC,UAE princesses accused of servant abuses in Brussels
1494623373.0,BBC,Liberal Democrats pledge to legalise marijuana in the UK
1494619421.0,BBC,Blue whale challenge administrator pleads guilty to inciting suicide
1494624550.0,BBC,Venezuela health minister fired over mortality stats - BBC News
1494616633.0,BBC,"Israel boy, 14, 'kept at home since birth' - A 14-year-old boy who had been kept at home, reportedly since birth, by his parents in Israel has been freed and taken into care, police say."
1494615952.0,BBC,Myanmar police arrest nationalists after Muslim scuffle - Police in Myanmar have issued arrest warrants for seven Buddhist nationalists forinciting violence after a scuffle with local Muslims.
1494589452.0,BBC,'Proud to be Japanese' posters star Chinese woman - BBC News
1494597433.0,BBC,"Whistleblower sparks Hyundai and Kia recall of 240,000 cars"
1494607002.0,BBC,Mexican mum who investigated daughter's death is killed - BBC News
1494588477.0,BBC,Zika virus: Brazil says emergency is over
1494579303.0,BBC,Mexican Who Searched For 'Disappeared' is Killed
1494569460.0,BBC,Pokemon Go: Russian blogger sentenced
1494568288.0,BBC,Manchester United 1-1 Celta Vigo (2-1 agg)
1494548289.0,BBC,FBI acting boss Andrew McCabe stands by Russia probe - BBC News
1494562203.0,BBC,"President Mugabe's spokesman hits back at critics by saying ""President Mugabe is not sleeping at conferences, but closing his eyes to protect them from bright lights."""
1494559691.0,BBC,General election 2017: Corbyn's plans emerge in leaked manifesto - BBC News
1494547400.0,BBC,Ex-wife gets £453 million divorce payment - A Russian billionaire has been ordered to pay his estranged wife £453m in a divorce settlement at a British court.
1494549406.0,BBC,"Labour leader Jeremy Corbyn has said the party's manifesto has been ""unanimously agreed"" and will be published ""in the next few days"". Worldnews"
1494548423.0,BBC,Mosul battle will be finished within days - Iraqi army chief
1494558740.0,BBC,Ex-wife gets £453 million divorce payment - BBC News
1494551303.0,BBC,Nigeria's Chibok girls: Father's joyful reunion with freed daughter - BBC News
1494547391.0,BBC,EU's Barnier will 'work to avoid' Brexit hard border -
1494560671.0,BBC,China presses South Korea on Thaad missile system - BBC News
1494558413.0,BBC,Duchess of Cambridge visits Luxembourg to mark 150 year treaty - BBC News
1494539963.0,BBC,Egypt 'uncovers burial chamber of pharaoh's daughter' - BBC News
1494540380.0,BBC,European court aide rules Uber is a transport company - BBC News
1494535344.0,BBC,Zimbabwe's Robert Mugabe 'not asleep just resting his eyes'
1494532216.0,BBC,Chechnya gay rights: Activists with petition held in Moscow
1494532323.0,BBC,North Korea's Berlin hostel targeted by German sanctions
1494526898.0,BBC,Swiss border guard prosecuted over Syrian woman's stillbirth
1494536226.0,BBC,Bank of England governor Mark Carney has warned of a consumer spending squeeze this year as inflation rises and real wages fall. Worldnews
1494524933.0,BBC,Triple talaq: India top court reviews Islamic instant divorce - BBC News
1494530908.0,BBC,Triple talaq: India top court reviews Islamic instant divorce - world News
1494540606.0,BBC,Austria convicts asylum seeker of Syria war crimes
1494541847.0,BBC,The floating pig that became a sign of protest
1494538340.0,BBC,North Korea's Berlin hostel targeted by German sanctions North Korea's Berlin hostel targeted by German sanctions
1494512029.0,BBC,"A cold-calling firm has been fined a record £400,000 by the Information Commissioner's Office (ICO) for making almost 100 million nuisance calls."
1494516864.0,BBC,Pokemon Go: Russian blogger found guilty
1494508547.0,BBC,Documents sought from ex-Trump adviser over Russia inquiry
1494491782.0,BBC,"HIV life expectancy 'near normal' thanks to new drugs - Young people on the latest HIV drugs now have near-normal life expectancy because of improvements in treatments, a study in The Lancet suggests."
1494492074.0,BBC,Nicaraguan pastor jailed for burning woman to death in 'exorcism' - An evangelical Nicaraguan pastor and four followers have been sentenced to 30 years for burning a woman to death in a so-called exorcism ritual.
1494500119.0,BBC,Hong Kong pro-democracy rally venue bid rejected - BBC News
1494472793.0,BBC,An evangelical Nicaraguan pastor and four followers have been sentenced to 30 years for burning a woman to death in a so-called exorcism ritual.
1494480272.0,BBC,"A draft of Labour's general election manifesto has been leaked, including plans to nationalise the energy industry and scrap tuition fees"
1494471615.0,BBC,Trump Russia meeting: Sergei Lavrov praises Trump and Tillerson after talks
1494448153.0,BBC,France's Marion Maréchal-Le Pen quits politics for daughter - BBC News
1494453937.0,BBC,UN examines fossil fuel influence in climate talks process
1494453415.0,BBC,South Africa's Stellenbosch University in Nazi furore
1494430514.0,BBC,Qantas chief Alan Joyce 'to press charges' over pie incident - BBC News
1494415998.0,BBC,Australian politician becomes first to breastfeed in parliament - BBC News
1494435972.0,BBC,Fifa: Ousted ethics chiefs were investigating 'hundreds' of cases
1494426159.0,BBC,General election 2017: Labour and Lib Dems pledge school cash - BBC News
1494436238.0,BBC,Major incident as crane collapses in Cornwall - BBC News Worldnews
1494416152.0,BBC,Moon Jae-in: Who is South Korea's new president? - BBC News
1494435628.0,BBC,Drayton Manor: Evha Jannath named as ride death girl - BBC News Worldnews
1494419077.0,BBC,BBC News: Everest: Man held for bid to scale peak without a permit
1494415933.0,BBC,Moon Jae-in: South Korea's new leader to be sworn in - BBC News
1494410196.0,BBC,Buddha's birthplace in Nepal faces a serious threat from air pollution.
1494409142.0,BBC,Venezuela sees a sharp rise infant and maternal mortality
1494384314.0,BBC,Syria war: US to arm Kurds in battle for Raqqa - BBC News Worldnews
1494373424.0,BBC,Irish police drop Stephen Fry blasphemy probe
1494387216.0,BBC,Marion Maréchal-Le Pen 'to quit politics'
1494382580.0,BBC,The most promising route to ‘mental superpowers’ world news
1494374438.0,BBC,Climate change: China vows to defend Paris agreement - BBC News World News
1494376419.0,BBC,Man charged after Whitehall operation.
1494389449.0,BBC,An unlikely friendship duo missing together.
1494379576.0,BBC,Migrant crisis: UN says 250 missing in shipwrecks - Worldnews
1494391451.0,BBC,Jeremy Corbyn says elites want to 'hijack Brexit' - BBC News
1494379904.0,BBC,Smartphone 'orders' body to treat diabetes
1494373361.0,BBC,China South Korea: Tunnel coach crash kills 11 children
1494367268.0,BBC,A third man has been arrested in German army terror case. The high ranking lieutenant among with other arrested soldiers were allegedly part of a plot to stage a gun attack and make it look like the work of Islamic militants
1494367426.0,BBC,"Venezuela indigenous group flees crisis for Brazil — The Warao say they travelled around 2,000 km (1,250 miles) and are fleeing hunger and Venezuela's worsening economic and political crisis"
1494364456.0,BBC,Venezuela Maduro: military courts 'used against protesters'
1494357227.0,BBC,Liberal 'wins South Korean presidency'
1494366396.0,BBC,Jeremy Corbyn says elites want to 'hijack Brexit' - BBC News
1494365105.0,BBC,"Taliban fight: US may send 3,000 more troops to Afghanistan - BBC News"
1494351265.0,BBC,Indigenous people exposed to UK nuclear tests given healthcare aid - BBC News
1494359855.0,BBC,Germany army: New arrest over alleged anti-migrant plot
1494370372.0,BBC,Aine Davis guilty of being senior Islamic State member - BBC News
1494353243.0,BBC,The Japanese manga comic helping Syrian refugee children dream - BBC News
1494366655.0,BBC,Jeremy Corbyn on whether the UK will definitely leave the EU
1494370439.0,BBC,Egyptian sports fans wrestling with regret Egyptian sports fans wrestling with regret
1494330694.0,BBC,Jakarta governor Ahok found guilty of blasphemy
1494344661.0,BBC,Seeing the light: How India is embracing solar power
1494338902.0,BBC,Jakarta governor Ahok found guilty of blasphemy - BBC News
1494332964.0,BBC,Around 400 indigenous Warao people from the Orinoco Delta in Venezuela have arrived in the Brazilian city of Manaus in the Amazon. The authorities have declared a social emergency to seek government funds to help with the influx.
1494311462.0,BBC,"Facebook must delete hate postings, Austria court rules - BBC News"
1494313278.0,BBC,"Polls open in South Korea presidential election - Polls have opened in South Korea's presidential election, called early after a corruption scandal that brought down President Park Geun-hye."
1494324179.0,BBC,Venezuela indigenous group flees crisis for Brazil - BBC News
1494321930.0,BBC,South Korea election: Polls open to choose new president - BBC News
1494319572.0,BBC,Trump shadow hangs over climate talks opening
1494322127.0,BBC,China human rights lawyer Xie Yang 'admits being brainwashed' - BBC News
1494287484.0,BBC,Emmanuel Macron: What world leaders said - and what they think - BBC News
1494286580.0,BBC,Emmanuel Macron: Tough task ahead after victory in France - BBC News
1494295702.0,BBC,Syria war: Rebels start leaving Damascus district of Barzeh
1494265440.0,BBC,"France bans extremely thin models, a new law bans the use of unhealthily thin fashion models."
1494283273.0,BBC,Palestinian hunger strike leader Barghouti 'filmed eating'
1494266799.0,BBC,Emmanuel Macron: French president-elect to fight 'forces of division'
1495483516.0,Bloomberg,"Trump's flight from Riyadh to Tel Aviv is, according to Israel's Airport Authority, the first ever direct flight between the two countries."
1495493018.0,Bloomberg,"EU Approves Tough Brexit Talks Stance, Demanding U.K. Pays"
1495426932.0,Bloomberg,Brazil President Michel Temer suffered a setback in trying to fend off allegations of corruption and cover-up after the country’s influential bar association voted in favor of his impeachment. The council of Brazil’s Order of Lawyers voted 25 to 1 in favor of an impeachment hearing for Temer
1495323394.0,Bloomberg,Duterte Says China's Xi Threatened War If He Pushed Sea Dispute
1495323489.0,Bloomberg,Xi Says China Willing to Improve Strained Ties With South Korea
1495280741.0,Bloomberg,"President Donald Trump has ordered the U.S. to ramp up its campaign against Islamic State with an “annihilation” campaign to surround and kill terrorists rather than chasing them out of territory in Iraq and Syria, his defense chief said"
1495282755.0,Bloomberg,Saudis to Make $6 Billion Deal for Lockheed's Littoral Ships
1495286368.0,Bloomberg,Duterte Says China's Xi Threatened War If He Pushed Sea Dispute
1495272511.0,Bloomberg,China's Demographic Time Bomb Continues to Tick
1495215239.0,Bloomberg,Sweden Drops Rape Investigation Against WikiLeaks Founder Julian Assange
1495206472.0,Bloomberg,Trump Denies Asking Comey to Drop Investigation of Michael Flynn
1495212095.0,Bloomberg,Russia Grows Anxious Over U.S. Political Chaos Engulfing Trump
1495204993.0,Bloomberg,Chinese Jets Intercept U.S. Military Aircraft in East China Sea
1495184581.0,Bloomberg,"Iran Denounces New U.S. Sanctions, Adds Some of Its Own"
1495166853.0,Bloomberg,"Time Has Come to Assassinate Assad, Senior Israeli Minister Says"
