Created,Domain,Title
1494958480.0,BBC,"Ukraine has imposed a ban on Russia's biggest social media networks and internet services popular with millions. Those targeted include social networks VK.com and Odnoklassniki, search engine Yandex and the Mail.ru email service."
1494965155.0,BBC,Labour unveil election manifesto
1494964958.0,BBC,Uganda President Museveni warns against torture use - BBC News
1494938486.0,BBC,"A teenager has been killed in Venezuela during another day of mass protests against President Nicolas Maduro, officials say. Luis Alviarez, 18, was hit in the chest during clashes with police in the western state of Tachira. Opposition activists say another protester was also killed in the state."
1494953678.0,BBC,Indian teen builds world's 'lightest satellite' weighing 64-gram
1494940750.0,BBC,"Open Sesame: Science centre opens in Jordan, with scientific collaboration between Israel, Palestine, Jordan and Iran"
1494941192.0,BBC,Aviation fuel sniffing prompts warning in Australia
1494938473.0,BBC,Venezuela: Teenager killed as mass protests rage
1494953333.0,BBC,"Remote island has 'world's worst' plastic rubbish density - An uninhabited island in the South Pacific is littered with the highest density of plastic waste anywhere in the world, according to a study. Henderson Island has an estimated 37.7 million pieces of debris on its beaches."
1494940756.0,BBC,WannaCry ransomware cyber-attack 'may have N Korea link'
1494916437.0,BBC,UN condemns North Korean missile test - The UN Security Council unanimously condemns North Korea's latest missile test and warns of new sanctions.
1494915953.0,BBC,Singapore: LGBT rally says 'no choice' but to bar outsiders
1494900383.0,BBC,Global manhunt for WannaCry creators
1494899752.0,BBC,London private school may let boys wear skirts - BBC News
1494908150.0,BBC,"France's new President, Emmanuel Macron, has called for a ""historic reconstruction"" of Europe, saying it is ""the only reaction"" to fight populism."
1494903922.0,BBC,"Syria's Saydnaya prison crematorium hid killings, says US"
1494891288.0,BBC,Mexico: Secret tunnel found in Reynosa prison - World News
1494902429.0,BBC,Kelvin Mackenzie leaves the sun “by mutual consent”
1494879750.0,BBC,"Dinosaur asteroid hit 'worst possible place' - Scientists in the Gulf of Mexico drilled into the 66m- yr-old impact crater of an asteroid associated with the demise of the dinosaurs. It wasn’t the size, blast, or even its global reach that made them extinct – it was where it happened."
1494875806.0,BBC,"Group who helped Edward Snowden denied Hong Kong asylum, facing deportation"
1494881716.0,BBC,Wanna Cry ransomware cyber-attacks slow but fears remain
1494872980.0,BBC,Mexico: Secret tunnel found in Reynosa prison
1494868900.0,BBC,In pictures: Australian rules football arrives in China - BBC News
1494860906.0,BBC,Microsoft warns ransomware cyber-attack is a wake-up call
1494849197.0,BBC,Ivory Coast Army launches operation 'to restore order' after mutiny
1494808549.0,BBC,Putin plays piano ahead of Xi talks - BBC News
1494815483.0,BBC,NHS cyber-attack: More ransomware cases 'likely on Monday'
1494819483.0,BBC,S Korea leader Moon scraps state-issued history books
1494808949.0,BBC,Angela Merkel's CDU 'seizes key state from rivals'
1494808574.0,BBC,Angela Merkel's CDU 'seizes key state from rivals' - BBC News
1494805317.0,BBC,"Julian Assange: Ecuador 'concerned' over lack of progress - Ecuador has voiced concern over the ""serious lack of progress"" by the Swedish government in dealing with Wikileaks founder Julian Assange."
1494810521.0,BBC,Moscow protests over demolition of Soviet-era homes
1494814890.0,BBC,Ransomware cyber-attack threat escalating - Europol
1494810814.0,BBC,Rooney pulls goal back for Man Utd v Spurs
1494783101.0,BBC,Macron inaugurated at Elysee Palace
1494787230.0,BBC,Cyber attack escalating -- Europol
1494785581.0,BBC,China invests $124bn in Belt and Road global trade project
1494800841.0,BBC,Emmanuel Macron inauguration: French president vows new start - BBC News
1494791057.0,BBC,Global cyber-attack: Security blogger halts ransomware 'by accident' - BBC News
1494795654.0,BBC,Zika virus: Brazil says emergency is over
1494787216.0,BBC,"Cyber-attack threat escalating - Europol. Friday's cyber-attack has affected more than 200,000 victims in 150 countries, Europol chief Rob Wainwright says"
1494804088.0,BBC,China invests $124bn in Belt and Road global trade project - world News
1494778064.0,BBC,"Chinese lawyer 'wore torture device for a month', as President Xi Jinping's ""war on law"" rages on"
1494762978.0,BBC,"Next cyber-attack could be imminent, warn experts"
1494771664.0,BBC,"Next cyber-attack could be imminent, warn experts."
1494744377.0,BBC,Polish tourist's death in Egypt 'may be linked to trafficking'
1494753883.0,BBC,"Thousands of Venezuelans in cars and motorbikes have filled roads across the country in motorised protests against President Nicolas Maduro. Riot police on motorbikes fired tear gas against opposition demonstrators and blocked their motorcade in the capital, Caracas"
1494754488.0,BBC,Mummies in ancient Egypt burial site
1494721303.0,BBC,"A total of 48 NHS trusts were hit by Friday's cyber-attack, of which all but six are now back to normal, Home Secretary Amber Rudd has said. Worldnews"
1494722789.0,BBC,Ivory Coast: Soldiers cut off second city Bouaké - BBC News
1494704196.0,BBC,Pope Francis canonises two children at Portugal's Fatima shrine: It is 100 years since the two - and a third child - reported seeing the Virgin Mary while tending sheep. The third is also on the way to sainthood.
1494707469.0,BBC,North Korea 'would hold talks' with Trump administration
1494697205.0,BBC,"Up to 3.6 million customers in southeast England have been told to save water, because of a lack of rainfall. Affinity Water says many rivers in the region are low on water, and farmers say they have had just 10% of the expected rainfall since the beginning of March."
1494703757.0,BBC,Cyber-attack: Europol says it was unprecedented in scale
1494714561.0,BBC,Gordon Brown accuses Tories of 'waging war against poor' - BBC News
1494715514.0,BBC,Cyber-attack: Europol says it was unprecedented in scale - BBC News
1494717134.0,BBC,Prime Minister Justin Trudeau brings his toddler to work - BBC News
1494691767.0,BBC,Venezuela protests: Elderly clash with police in opposition march
1494663722.0,BBC,Chinese lawyer 'wore torture device for a month' - BBC News
1494671641.0,BBC,Lack of dust makes China's air pollution much worse - BBC News
1494641571.0,BBC,Italian court confirms 16-year jail sentence for captain of stricken cruise ship Costa Concordia in which 32 died
1494634085.0,BBC,Ebola: WHO declares outbreak in DR Congo - BBC News
1494633079.0,BBC,BBC: Ransomware attacks reported in Europe
1494633477.0,BBC,NHS in England hit by 'cyber-attack'
1494641645.0,BBC,Costa captain to get 16 years court rules - Italian court confirms 16-year jail sentence for captain of stricken cruise ship Costa Concordia in which 32 died
1494633275.0,BBC,US and China sign trade agreement - BBC News
1494649351.0,BBC,A Russian honeytrap for Gen Flynn? Not me...
1494649347.0,BBC,Venezuela protests: Elderly clash with police in opposition march
1494647884.0,BBC,Harry Potter prequel stolen in Birmingham burglary - BBC News
1494633121.0,BBC,Ransomware attacks reported in Europe
1494652708.0,BBC,Chelsea secured their fifth Premier League title with a dramatic late victory at West Brom.
1494648227.0,BBC,'Love rival' Cardiff pair jailed for crash death - BBC News
1494616422.0,BBC,S Korea leader Moon scraps state-issued history books - South Korea's new president says he is scrapping government-authored history textbooks ordered by his predecessor.
1494623373.0,BBC,Liberal Democrats pledge to legalise marijuana in the UK
1494619421.0,BBC,Blue whale challenge administrator pleads guilty to inciting suicide
1494607347.0,BBC,Lions face same extinct threats as Ice Age cats - study - BBC News
1494589452.0,BBC,'Proud to be Japanese' posters star Chinese woman - BBC News
1494607002.0,BBC,Mexican mum who investigated daughter's death is killed - BBC News
1494590669.0,BBC,Arctic summit: Trump to make 'right decision for the US' on climate
1494588477.0,BBC,Zika virus: Brazil says emergency is over
1494579303.0,BBC,Mexican Who Searched For 'Disappeared' is Killed
1494569460.0,BBC,Pokemon Go: Russian blogger sentenced
1494568288.0,BBC,Manchester United 1-1 Celta Vigo (2-1 agg)
1494548289.0,BBC,FBI acting boss Andrew McCabe stands by Russia probe - BBC News
1494545264.0,BBC,France's Macron announces gender equal list of political outsiders - BBC News
1494559691.0,BBC,General election 2017: Corbyn's plans emerge in leaked manifesto - BBC News
1494549406.0,BBC,"Labour leader Jeremy Corbyn has said the party's manifesto has been ""unanimously agreed"" and will be published ""in the next few days"". Worldnews"
1494548423.0,BBC,Mosul battle will be finished within days - Iraqi army chief
1494558740.0,BBC,Ex-wife gets £453 million divorce payment - BBC News
1494551303.0,BBC,Nigeria's Chibok girls: Father's joyful reunion with freed daughter - BBC News
1494547391.0,BBC,EU's Barnier will 'work to avoid' Brexit hard border -
1494560671.0,BBC,China presses South Korea on Thaad missile system - BBC News
1494558413.0,BBC,Duchess of Cambridge visits Luxembourg to mark 150 year treaty - BBC News
1494540380.0,BBC,European court aide rules Uber is a transport company - BBC News
1494535344.0,BBC,Zimbabwe's Robert Mugabe 'not asleep just resting his eyes'
1494532323.0,BBC,North Korea's Berlin hostel targeted by German sanctions
1494526898.0,BBC,Swiss border guard prosecuted over Syrian woman's stillbirth
1494536226.0,BBC,Bank of England governor Mark Carney has warned of a consumer spending squeeze this year as inflation rises and real wages fall. Worldnews
1494524933.0,BBC,Triple talaq: India top court reviews Islamic instant divorce - BBC News
1494530908.0,BBC,Triple talaq: India top court reviews Islamic instant divorce - world News
1494540606.0,BBC,Austria convicts asylum seeker of Syria war crimes
1494541847.0,BBC,The floating pig that became a sign of protest
1494538340.0,BBC,North Korea's Berlin hostel targeted by German sanctions North Korea's Berlin hostel targeted by German sanctions
1494512029.0,BBC,"A cold-calling firm has been fined a record £400,000 by the Information Commissioner's Office (ICO) for making almost 100 million nuisance calls."
1494516864.0,BBC,Pokemon Go: Russian blogger found guilty
1494508547.0,BBC,Documents sought from ex-Trump adviser over Russia inquiry
1494522229.0,BBC,The quest to help astronauts sleep better
1494491782.0,BBC,"HIV life expectancy 'near normal' thanks to new drugs - Young people on the latest HIV drugs now have near-normal life expectancy because of improvements in treatments, a study in The Lancet suggests."
1494500845.0,BBC,HIV life expectancy 'near normal' thanks to new drugs
1494492074.0,BBC,Nicaraguan pastor jailed for burning woman to death in 'exorcism' - An evangelical Nicaraguan pastor and four followers have been sentenced to 30 years for burning a woman to death in a so-called exorcism ritual.
1494500119.0,BBC,Hong Kong pro-democracy rally venue bid rejected - BBC News
1494472793.0,BBC,An evangelical Nicaraguan pastor and four followers have been sentenced to 30 years for burning a woman to death in a so-called exorcism ritual.
1494480272.0,BBC,"A draft of Labour's general election manifesto has been leaked, including plans to nationalise the energy industry and scrap tuition fees"
1494448153.0,BBC,France's Marion Maréchal-Le Pen quits politics for daughter - BBC News
1494453937.0,BBC,UN examines fossil fuel influence in climate talks process
1494453415.0,BBC,South Africa's Stellenbosch University in Nazi furore
1494430514.0,BBC,Qantas chief Alan Joyce 'to press charges' over pie incident - BBC News
1494415998.0,BBC,Australian politician becomes first to breastfeed in parliament - BBC News
1494435972.0,BBC,Fifa: Ousted ethics chiefs were investigating 'hundreds' of cases
1494432107.0,BBC,'Heart attack risk' for common Nsaid painkillers - BBC News
1494416152.0,BBC,Moon Jae-in: Who is South Korea's new president? - BBC News
1494435628.0,BBC,Drayton Manor: Evha Jannath named as ride death girl - BBC News Worldnews
1494419077.0,BBC,BBC News: Everest: Man held for bid to scale peak without a permit
1494399908.0,BBC,"Chinese President Xi Jinping has vowed to protect the landmark Paris agreement, which aims to curb climate change and fossil fuel emissions. He made the promise in a phone call with incoming French President Emmanuel Macron, the Chinese foreign ministry said in a statement."
1494410196.0,BBC,Buddha's birthplace in Nepal faces a serious threat from air pollution.
1494373424.0,BBC,Irish police drop Stephen Fry blasphemy probe
1494387216.0,BBC,Marion Maréchal-Le Pen 'to quit politics'
1494382580.0,BBC,The most promising route to ‘mental superpowers’ world news
1494376419.0,BBC,Man charged after Whitehall operation.
1494389449.0,BBC,An unlikely friendship duo missing together.
1494379576.0,BBC,Migrant crisis: UN says 250 missing in shipwrecks - Worldnews
1494379904.0,BBC,Smartphone 'orders' body to treat diabetes
1494367268.0,BBC,A third man has been arrested in German army terror case. The high ranking lieutenant among with other arrested soldiers were allegedly part of a plot to stage a gun attack and make it look like the work of Islamic militants
1494364456.0,BBC,Venezuela Maduro: military courts 'used against protesters'
1494357227.0,BBC,Liberal 'wins South Korean presidency'
1494369569.0,BBC,Paramedic suffering heart attack drives himself to hospital - BBC News
1494367289.0,BBC,"Venezuela Maduro: military courts 'used against protesters' — military hearings involving civilians had been taking place for several days. ""So far, 75 people have been brought before Venezuelan military courts,"" Alfredo Romero, a lawyer for Foro Penal, told"
1494366396.0,BBC,Jeremy Corbyn says elites want to 'hijack Brexit' - BBC News
1494365105.0,BBC,"Taliban fight: US may send 3,000 more troops to Afghanistan - BBC News"
1494351265.0,BBC,Indigenous people exposed to UK nuclear tests given healthcare aid - BBC News
1494366655.0,BBC,Jeremy Corbyn on whether the UK will definitely leave the EU
1494370439.0,BBC,Egyptian sports fans wrestling with regret Egyptian sports fans wrestling with regret
1494330694.0,BBC,Jakarta governor Ahok found guilty of blasphemy
1494344661.0,BBC,Seeing the light: How India is embracing solar power
1494338902.0,BBC,Jakarta governor Ahok found guilty of blasphemy - BBC News
1494332964.0,BBC,Around 400 indigenous Warao people from the Orinoco Delta in Venezuela have arrived in the Brazilian city of Manaus in the Amazon. The authorities have declared a social emergency to seek government funds to help with the influx.
1494313278.0,BBC,"Polls open in South Korea presidential election - Polls have opened in South Korea's presidential election, called early after a corruption scandal that brought down President Park Geun-hye."
1494308114.0,BBC,Teen's 'treasure' buried in Welwyn in 1981 found - BBC News
1494324179.0,BBC,Venezuela indigenous group flees crisis for Brazil - BBC News
1494321930.0,BBC,South Korea election: Polls open to choose new president - BBC News
1494319572.0,BBC,Trump shadow hangs over climate talks opening
1494322127.0,BBC,China human rights lawyer Xie Yang 'admits being brainwashed' - BBC News
1494307950.0,BBC,"Riots have hit a small town in South Africa after a magistrate granted bail to two white farmers accused of murdering a 16-year-old black boy. Anger erupted in the maize producing town of Coligny, after residents learned that the two suspects had been freed"
1494295702.0,BBC,Syria war: Rebels start leaving Damascus district of Barzeh
1494299831.0,BBC,Child dies as bouncy castle breaks loose in Spain
1494275200.0,BBC,Online cartoon character Pepe the Frog appears to have been killed off by its creator in a bid to stop his image being hijacked by far-right groups.
1494266799.0,BBC,Emmanuel Macron: French president-elect to fight 'forces of division'
1494267787.0,BBC,Pepe the Frog 'is killed off to avoid being a hate symbol'
1494273884.0,BBC,British rock band TTNG arrested in Hong Kong over visas
1494248411.0,BBC,Canada floods: Montreal declares state of emergency
1494246684.0,BBC,More than half of UK vapers 'have given up smoking' - BBC News
1494254857.0,BBC,"Revenge porn: Image-based abuse hits 'one in five' Australians - One in five Australians has suffered image-based abuse, according to the nation's most comprehensive study on ""revenge porn""."
1494257250.0,BBC,Estonia faces cross-border beaver problem
1494242770.0,BBC,Tories will keep pledge to cut migration to 'tens of thousands' - BBC News
1494256865.0,BBC,Afghanistan IS head killed in raid - US and Afghan officials
1494237566.0,BBC,"More than 1,400 mistakes are being recorded by maternity staff in hospitals in England each week on average. For some families, those errors can have life-changing consequences."
1494208159.0,BBC,French election: Turnout sharply down in Le Pen-Macron battle
1494208910.0,BBC,WhatsApp offline for several hours - BBC News
1494220173.0,BBC,Afghanistan: IS head killed in raid - President Ghani
1494206029.0,BBC,Rich List 2017: UK's super-rich carry on making billions - BBC News
1494204183.0,BBC,India launches South Asia satellite
1494219571.0,BBC,Amber Rudd won't say if immigration target to stay
1494199991.0,BBC,Funny Protest against NZ Government
1494218304.0,BBC,India launches 'invaluable' new communications satellite for South Asia
1494210728.0,BBC,India launches 'invaluable' South Asia satellite - BBC News
1494188413.0,BBC,"North Korea 'detains US citizen' - US citizen Kim Hak Song detained in North Korea ""on suspicion of acts against the state"" - state news agency"
1494180918.0,BBC,"Tear gas used at Venezuela women's march The protest in Maracay continued, despite tear gas being fired at demonstrators."
1494199017.0,BBC,Uber Under Criminal Case
1494185765.0,BBC,Afghan conflict: Families flee Taliban Kunduz assault
1494191870.0,BBC,North Korea 'detains US citizen Kim Hak-song' - BBC News
1494188404.0,BBC,German military searches all barracks for Nazi material
1494195998.0,BBC,Germany searches all army barracks for Nazi material
1494162457.0,BBC,"France bans captive breeding of dolphins, killer whales"
1494161599.0,BBC,French elections: Voters decide between Le Pen and Macron - BBC News
1494137651.0,BBC,Bombay Sapphire: Canada recalls gin over too strong alcohol content - BBC News
1494135343.0,BBC,General election 2017: Lib Dems pledge winter fuel cuts to protect pensions - BBC News
1494131784.0,BBC,Nigeria Chibok girls: Dozens freed by Boko Haram - BBC News
1494127978.0,BBC,Human remains found in search of French forest
1494133086.0,BBC,Nigeria Chibok girls: At least 80 freed by Boko Haram
1494107409.0,BBC,"Canada considers retaliation for new 24% US tariff on softwood lumber. Prime Minister Trudeau wrote to British Columbia premier Christy Clark to say that he was ""carefully and seriously"" considering trade action on US coal exports."
1494103054.0,BBC,"£1,000 reward for missing owl chicks in Hong Kong"
1494087314.0,BBC,"50,000 face evacuation in Hannover over World War Two bombs"
1494072162.0,BBC,Canada considers retaliation for US tariff on softwood lumber - BBC News
1494081691.0,BBC,France bans extremely thin models
1494085525.0,BBC,Macron condemns 'massive' hacking attack as documents leaked - BBC News
1494082607.0,BBC,UK local election Conservative victory lays the ground for the upcoming General Election
1494065312.0,BBC,France bans extremely thin models - BBC News
1494069259.0,BBC,"The campaign of French presidential candidate Emmanuel Macron says it has been the target of a ""massive hacking attack"" after a trove of documents was released online. The campaign said that genuine files were mixed up with fake ones in order to confuse people."
1494058614.0,BBC,"The head of Brazil's indigenous rights agency, Funai, has been sacked, days after a brutal attack in which at least 10 indigenous people were hurt."
