Created,Domain,Title
1494915953.0,BBC,Singapore: LGBT rally says 'no choice' but to bar outsiders
1494908150.0,BBC,"France's new President, Emmanuel Macron, has called for a ""historic reconstruction"" of Europe, saying it is ""the only reaction"" to fight populism."
1494861789.0,BBC,North Korea missile test was 'new type of ballistic rocket'
1494808949.0,BBC,Angela Merkel's CDU 'seizes key state from rivals'
1494783101.0,BBC,Macron inaugurated at Elysee Palace
1494785126.0,BBC,"Greece train hits house after derailing, killing two."
1494785581.0,BBC,China invests $124bn in Belt and Road global trade project
1494787216.0,BBC,"Cyber-attack threat escalating - Europol. Friday's cyber-attack has affected more than 200,000 victims in 150 countries, Europol chief Rob Wainwright says"
1494771664.0,BBC,"Next cyber-attack could be imminent, warn experts."
1494744377.0,BBC,Polish tourist's death in Egypt 'may be linked to trafficking'
1494754488.0,BBC,Mummies in ancient Egypt burial site
1494717134.0,BBC,Prime Minister Justin Trudeau brings his toddler to work - BBC News
1494636988.0,BBC,NHS England Report Major Incident After Widespread Ransomware Attack Hit 25+ Locations
1494641645.0,BBC,Costa captain to get 16 years court rules - Italian court confirms 16-year jail sentence for captain of stricken cruise ship Costa Concordia in which 32 died
1494607347.0,BBC,Lions face same extinct threats as Ice Age cats - study - BBC News
1494590669.0,BBC,Arctic summit: Trump to make 'right decision for the US' on climate
1494545264.0,BBC,France's Macron announces gender equal list of political outsiders - BBC News
1494549214.0,BBC,IS defector: 'I want to go home'
1494508855.0,BBC,At least 22 killed by collapsing wall at Indian wedding
1494522229.0,BBC,The quest to help astronauts sleep better
1494500845.0,BBC,HIV life expectancy 'near normal' thanks to new drugs
1494464670.0,BBC,Australian politician becomes first to breastfeed in parliament - world News
1494437301.0,BBC,Women trafficked to Glasgow for sham marriages
1494432107.0,BBC,'Heart attack risk' for common Nsaid painkillers - BBC News
1494399908.0,BBC,"Chinese President Xi Jinping has vowed to protect the landmark Paris agreement, which aims to curb climate change and fossil fuel emissions. He made the promise in a phone call with incoming French President Emmanuel Macron, the Chinese foreign ministry said in a statement."
1494376254.0,BBC,The Japanese manga comic helping Syrian refugee children dream
1494369569.0,BBC,Paramedic suffering heart attack drives himself to hospital - BBC News
1494367289.0,BBC,"Venezuela Maduro: military courts 'used against protesters' — military hearings involving civilians had been taking place for several days. ""So far, 75 people have been brought before Venezuelan military courts,"" Alfredo Romero, a lawyer for Foro Penal, told"
1494363418.0,BBC,Macron: Behind the scenes with France's new president - BBC News
1494308114.0,BBC,Teen's 'treasure' buried in Welwyn in 1981 found - BBC News
1494307950.0,BBC,"Riots have hit a small town in South Africa after a magistrate granted bail to two white farmers accused of murdering a 16-year-old black boy. Anger erupted in the maize producing town of Coligny, after residents learned that the two suspects had been freed"
1494299831.0,BBC,Child dies as bouncy castle breaks loose in Spain
1494275200.0,BBC,Online cartoon character Pepe the Frog appears to have been killed off by its creator in a bid to stop his image being hijacked by far-right groups.
1495567809.0,Bloomberg,Indian Fighter Jet Missing in Region Claimed by China
1495437190.0,Bloomberg,"Saudi King, Trump Take Turns Attacking Iran as Terror Backer"
1495451277.0,Bloomberg,New Zealand Splits With Malaysia Over Reworking TPP Without U.S.
1495410723.0,Bloomberg,"In his Riyadh speech, President Trump described Islam as ""one of the world’s great faiths"""
1495400303.0,Bloomberg,Netanyahu Seeks ‘Dirty Harry’ Moment With Iran as Trump Arrives
1495408570.0,Bloomberg,APEC Trade Ministers Omit Protectionism Pledge in Statement
1495266089.0,Bloomberg,Dutch coalition talks delayed as negotiations reach an impasse. At least four parties are needed to form a coalition with 13 parties taking up seats in the 150-seat lower house
1495079407.0,Bloomberg,"Trump Rules Out Moving Israel Embassy to Jerusalem for Now, Official Says"
1494822905.0,Bloomberg,"Putin Sits Down at Piano in China, Plays Soviet Songs"
1494455899.0,Bloomberg,Shell Says Russia Oil Must Be Considered for Brent Benchmark
1494297020.0,Bloomberg,"Turning Plastic to Oil, U.K. Startup Sees Money in Saving Oceans"
1494253983.0,Bloomberg,Iran Warns Saudi Prince for Bringing 'Battle' to Iran Remark
1494238540.0,Bloomberg,Tycoons From China Plant Money Management Flags on Wall Street
1494016641.0,Bloomberg,"China's Solar Output Increased 80% in First Quarter - China added 7.21 gigawatts of solar power during the period, boosting its total installed capacity to almost 85 gigawatts, the NEA said."
1493978681.0,Bloomberg,Credit Suisse Says China Belt-Road Plan May Top $500 Billion
1493404494.0,Bloomberg,Merkel Talks Tough on Migrants in Election Campaign Warm-Up
1493360784.0,Bloomberg,"Swiss Court Fines Egypt $2 Billion, Muddies Mideast Gas Market"
1493240567.0,Bloomberg,America’s $1.2 Billion Mexico Milk Trade Is Now at Risk
1493187252.0,Bloomberg,Russia Reemerges as China's Top Oil Supplier Before OPEC Meet
1493167913.0,Bloomberg,Turkey Put on Council of Europe Watchlist Over Rights Record
1493137159.0,Bloomberg,"Turkish Jets Hit Kurdish Militant Strongholds in Iraq, Syria"
1493118524.0,Bloomberg,"A $1.7 trillion source of inflows into Chinese markets has suddenly switched into reverse, roiling the nation’s money management industry and sending local bonds and stocks to their biggest losses of the year."
1493078024.0,Bloomberg,Duterte Says He Can Be 50 Times More Brutal Than Terrorists
1492710574.0,Bloomberg,South Korea Tells Trump It's Actually Never Been a Part of China
1492683075.0,Bloomberg,Toyota Hybrids May Have Finally Cracked China
1492455647.0,Bloomberg,"Saudis Seek 30 Solar, Wind Projects in $50 Billion Pledge"
1492455513.0,Bloomberg,Iran Poll Shows Rouhani Is Popular But Victory Far From Assured
1492455447.0,Bloomberg,Merkel Calls on Erdogan to Open Talks in ‘Deeply Split’ Turkey
1492205049.0,Bloomberg,"The Great Japan Potato-Chip Crisis: Panic Buying, $12 Bags"
1492073451.0,Bloomberg,"North Korea’s Nuclear Test Site Seems Ready, U.S. Institute Says"
1491894438.0,Bloomberg,"Soccer leaders from the U.S., Canada and Mexico announced a joint bid to host the expanded 48-team World Cup in 2026, promising an event that would bring in more money than any previous iteration of the world’s biggest sporting event."
1491748547.0,Bloomberg,Australia's Delayed Recession Fallout Is Showing Up in Its Jobs Data
1491429758.0,Bloomberg,Global Shipping Fleet Braces for Chaos of $60 Billion Fuel Shock
1491412742.0,Bloomberg,Merkel Cabinet Backs Facebook Fines to Stem Fake News in Germany
1490928464.0,Bloomberg,"Relatively quietly, India's government has just undertaken an unprecedented power grab"
1490555964.0,Bloomberg,U.K. Tells WhatsApp to Open Encryption to Intelligence Services
1490213323.0,Bloomberg,Heineken Fights Off Hungarian Attack Over Communist Star Symbol
1490208889.0,Bloomberg,"U.S., Seoul Vow to Punish Kim Jong Un After Failed Missile Test"
1490159932.0,Bloomberg,"France's Fillon Earned $54,000 Fixing Putin Meeting, Canard Says"
1490121743.0,Bloomberg,Big investment banks will begin the process of moving some London-based operations into new hubs inside the European Union within weeks after U.K. Prime Minister Theresa May triggers Brexit
1490118812.0,Bloomberg,"U.K. Inflation Rate Rises More Than Forecast, Breaching BOE Goal"
1490033361.0,Bloomberg,"Germany, Japan Push Trade Deal as Merkel Seeks Anti-Trump Allies"
1490050075.0,Bloomberg,South Africa Seeks Ban on Foreigners Buying Agricultural Land
1489736213.0,Bloomberg,"With Just 100 Days of Water Left, Cape Town Risks Running Dry"
1489712372.0,Bloomberg,Gold Company Manager Charged in Vast Peruvian Smuggling Plot
1489521243.0,Bloomberg,Two Irelands Have Ties Brexit Can't Destroy
1489411212.0,Bloomberg,Australia Calls on China to Be a Responsible Global Player
1489063665.0,Bloomberg,The Korean Firms Most Exposed to China's Thaad Backlash
1488984997.0,Bloomberg,Poland Can’t Get Enough of Ukrainian Migrants
1488917869.0,Bloomberg,Argentina Eyeing Lithium Superpower Status Amid Battery Boom
1488598784.0,Bloomberg,Canada Says No Big Hurdles Remain for Keystone Approval
1488476016.0,Bloomberg,World's Biggest Banks Fined $321 Billion Since Financial Crisis
1488467239.0,Bloomberg,World's Biggest Banks Fined $321 Billion Since Financial Crisis
1487655456.0,Bloomberg,Greece Misses Another Bailout Deadline as Talks Set to Resume
1487628660.0,Bloomberg,Le Pen Advances in French Polls as Security Concerns Sway Voters
1487584580.0,Bloomberg,IMF to Help Somalia Print First Banknotes in a Quarter Century
1487312369.0,Bloomberg,South Korea Court Approves Arrest of Samsung Heir Jay Y. Lee
1487295501.0,Bloomberg,"Mexico Bracing for Possible Demise of Nafta, Diplomat Says"
1487285634.0,Bloomberg,"Kremlin Tells Media to Cut Back on Fawning Trump Coverage, Sources Say"
1487167312.0,Bloomberg,Two Women Suspected of Poisoning Kim Jong Un's Brother Hunted by Police
1487105963.0,Bloomberg,"Turkish authorities have arrested a man they believe is among the planners of the New Year's nightclub massacre in Istanbul that killed 39 people, a news agency report said Tuesday."
1487023638.0,Bloomberg,Hamas Names Top Militant as New Leader in Gaza
1486420633.0,Bloomberg,Apple Hits Out at Australian Banks Over Apple Pay Boycott Motive
1486346403.0,Bloomberg,Romanians demonstrate in the streets and force the government to repeal executive order that provided amnesty to corrupt politicians
1486256305.0,Bloomberg,Bigger than London? Anything to help win elections in Warsaw
1486109959.0,Bloomberg,Trump Tells Israel New Settlements Not Helpful to Peace Process
1486076114.0,Bloomberg,U.S. May Export More Oil in 2017 Than Four OPEC Nations Produce
1485969357.0,Bloomberg,Romania Is Seeing its Biggest Protests Since the Fall of Communism
1485790181.0,Bloomberg,Israel’s Magal Seeks Mexico Wall Deal as Trump Buoys Shares
1485485818.0,Bloomberg,Barclays Picks Dublin as Post-Brexit EU Headquarters
1485479068.0,Bloomberg,Israeli Envoy Praises Russian Efforts to Reconcile Palestinians
1485465956.0,Bloomberg,Chinese Billions Fail to Sway Africa Allies Into Breaking Ties With Taiwan
1485245429.0,Bloomberg,Samsung to Buy Back Shares as Fourth-Quarter Profit Doubles - Samsung Electronics Co. is buying back $8 billion worth of shares after doubling quarterly profit.
1485154869.0,Bloomberg,China Slams Western Democracy as Flawed as Trump Takes Office
1495235463.0,CBC,Canada reconsiders Boeing purchases amid accusations against Bombardier
1495052293.0,CBC,Shariah court in Indonesia sentences gay couple to caning
1494918561.0,CBC,UN Security Council unanimously condemns North Korea missile test
1494727188.0,CBC,World's best-preserved armoured dinosaur revealed in all its bumpy glory
1494508794.0,CBC,"Earthquake in far western China kills 8, injures more than 20"
1494416267.0,CBC,Indigenous students in Canada's arctic learn to walk in two worlds - the classroom and on the land
1494377152.0,CBC,"Part of Earth's crust fell from the sky, new research suggests"
1494246473.0,CBC,"Montreal and other Quebec cities declare state of emergency, - Canadian Forces deploying troops following flooding"
1494081918.0,CBC,Danish brewery uses human urine to fertilize barley crops
1493971591.0,CBC,"Canadian passport will have new marker for transgender travellers, justice minister says"
1493862735.0,CBC,Canada urged to boost troops to aid in 'unprecedented' South Sudan crisis
1493747010.0,CBC,North Korea says U.S. bomber flights push peninsula to brink of nuclear war
1493434750.0,CBC,Canada restarts free trade negotiations with South American trading bloc
1493366205.0,CBC,Boeing seeks U.S. anti-dumping probe against Bombardier CSeries jet
1493114418.0,CBC,Canada pursues possible trade deal with China as softwood lumber dispute with U.S. heats up
1493075458.0,CBC,"Ontario basic income pilot project to launch in Hamilton, Lindsay and Thunder Bay"
1492933080.0,CBC,Unrest in Venezuela Continues
1492690284.0,CBC,Alberta bans hiring foreign workers for 29 high-skilled jobs - Edmonton
1492563086.0,CBC,Massive iceberg on Newfoundland's Southern Shore attracts shutterbugs - Newfoundland & Labrador
1492473847.0,CBC,Climate change causes glacial river in Yukon to change direction - Technology & Science - CBC News
1492307072.0,CBC,China warns against war amid North Korea's parade of military might
1491722494.0,CBC,Warplanes strike Syrian town hit by chemical attack last week - World
1491599922.0,CBC,Strike on Syria. Reactions by world leaders.
1491279446.0,CBC,NHL announces it will not participate in 2018 Olympics.
1491274757.0,CBC,Bell Island rallies to rescue trapped dolphins; whale stuck in Old Perlican dies
1491083273.0,CBC,Canada extends ISIS mission in Iraq to June 30.
1490644543.0,CBC,"'We are ready': Canada-Europe trade deal set to kick in, mostly, by July 1"
1490488484.0,CBC,South Korea salvage operation lifts Sewol ferry from the sea 3 years after disaster that killed more than 300 people most of whom were students on a high school trip
1490155164.0,CBC,Quebec premier lashes out at Maclean's for suggesting province is in state of 'serious dysfunction'
1489966012.0,CBC,Traces of Earth's original crust found in Canadian Shield
1489856443.0,CBC,"Corner Brook woman in Costa Rican 'cult', says family pleading for her return"
1489815295.0,CBC,1 dead after planes collide above shopping centre on Montreal's South Shore
1489800543.0,CBC,2 small planes collide mid-air in Montreal's south shore
1489789066.0,CBC,Even some one-percenters are finding home ownership is out of reach in Toronto
1489729378.0,CBC,New rules for flying recreational drones in Canada revealed
1489690550.0,CBC,Inside the fight to free Mosul
1489363248.0,CBC,NB's electoral reform commission proposes preferential ballot
1489098064.0,CBC,Ivanka Trump brand claims sales are booming despite boycott
1489010593.0,CBC,'Finding the needle in the haystack': Israeli soldiers scour social media to stop violence
1488918661.0,CBC,Tory leadership candidate Kellie Leitch wants immigrants to be asked: 'Are men and women equal?'
1488761767.0,CBC,"""Street View"" for the ocean helping in the fight to save coral reefs"
1488724908.0,CBC,"Ancient monument in Syrian city of Palmyra damaged by ISIS, expert says"
1488669130.0,CBC,"2 moose riders fined $4,000 for harassing wildlife in northern B.C. lake"
1488580503.0,CBC,Russia's 'most dangerous diplomat' becomes central figure in Trump team's ties to Moscow
1488448967.0,CBC,Classified documents reveal Canada's planned response to 9/11-style attack
1488246364.0,CBC,"The World Health Organization warned on Monday that a dozen antibiotic-resistant “superbugs” pose an enormous threat to human health, and urged hospital infection-control experts and pharmaceutical researchers to focus on fighting the most dangerous pathogens first."
1488096210.0,CBC,Canada's Public Safety minister to raise issue of illegal border crossings with U.S. officials
1487788225.0,CBC,"Canada plans to resettle 1,200 Yazidi refugees and other survivors of ISIS by the end of this year"
1487546861.0,CBC,"Dozens of asylum seekers, baby, cross into Manitoba Sunday - The refugee claimants fleeing the United States are the latest to cross into Canada"
1487503804.0,CBC,Police investigate anti-Muslim rally outside Toronto mosque as possible hate crime
1487398645.0,CBC,Suspect involved in Kim Jong Un's assassination claims she thought it was a Just For Laughs-type gag
1487295603.0,CBC,"Children with ADHD have some smaller brain regions, study shows"
1487235149.0,CBC,"Partners in parenting, but not love: Singles pair up to raise a child"
1487213183.0,CBC,Pope Francis says Indigenous people have rights over their lands.Pope doesn't cite Dakota pipeline by name as Trump seeks to advance its construction
1486856522.0,CBC,"The real bad guys are coming from Canada not Mexico, Daily Beast report alleges"
1486621078.0,CBC,"Canadian woman turned away from US border after questions about religion, Trump"
1486200561.0,CBC,Some Nexus cards revoked on both sides of border following U.S. executive order
1486193224.0,CBC,'What kind of life is this?': Visiting residents of eastern Ukrainian town in their artillery-blasted homes
1486133268.0,CBC,Yukon First Nations consider 'Indigenous-led' school
1485996959.0,CBC,Quebec City mosque posts video showing bloody scene after deadly shooting
1485992795.0,CBC,Quebec City mosque posts video showing bloody scene after deadly shooting
1485992304.0,CBC,Chinese-Canadian billionaire missing from Hong Kong
1485959373.0,CBC,'Most painful torture': Douglas Garland triple murder trial hears of internet search - Calgary
1485919423.0,CBC,Witness arrested in Quebec mosque shooting isn't holding a grudge
1485809863.0,CBC,Benoît Hamon wins French Socialist Party's presidential primary - World
1485668657.0,CBC,Toronto to Montreal in less than 30 minutes? How a Canadian company plans to make it happen.
1485686758.0,CBC,British PM Theresa May talks trade post-Brexit in Turkey visit
1485566776.0,CBC,"U.S. 'taking names' of its opponents, new ambassador to UN says"
1485507065.0,CBC,TransCanada submits new application for Keystone XL pipeline
1485302453.0,CBC,Netanyahu to meet with Trump before calling vote on West Bank annexation
1495604714.0,CNN,US officials: Navy SEALs kill 7 militants in Yemen raid
1495565208.0,CNN,"Trump asked DNI, NSA to deny evidence of Russia collusion"
1495323173.0,CNN,"In victory for moderates, Iranian President Hassan Rouhani wins re-election"
1495317684.0,CNN,"Saudi Arabia, US companies reach $55 billion in deals"
1495321019.0,CNN,"Saudi Arabia, US companies reach $55 billion in deals"
1495137763.0,CNN,6 dead in ISIS attack on TV station in Afghanistan
1495117251.0,CNN,Ferry between Russia and North Korea starts regular service
1495056999.0,CNN,May says UK will still work with US despite intel furor
1495020841.0,CNN,Beirut gay pride event a first for Lebanon
1495041153.0,CNN,"Japanese princess set to marry 'Prince of the Sea,' giving up royal title"
1494917236.0,CNN,"Over 800 cancer patients have joined a class action suit against Monsanto, the maker of Roundup, claiming the company failed to warn consumers about the risk of cancer associated with Roundup products."
1494917562.0,CNN,CNN : North Korea offers 'extended middle finger' to Trump
1494896100.0,CNN,"State Dept.: Assad using crematorium to hide atrocities - The US said Monday it believes the Syrian government has built a large crematorium near the notorious Saydnaya Military Prison in an effort to hide mass atrocities carried out there, in newly unveiled declassified intelligence."
1494902358.0,CNN,Top US officials warn Trump against moving US embassy to Jerusalem
1494869843.0,CNN,"Ebola kills 3 in DRC, WHO says; scores more linked to deaths"
1494849432.0,CNN,Half of Macron's poll candidates are women
1494751737.0,CNN,"A Russian military jet ""came within approximately 20 feet"" of a US Navy P-8A Poseidon surveillance plane while it was flying in international airspace over the Black Sea earlier this week, US Navy Capt. Pamela Kunze told CNN on Friday."
1494755506.0,CNN,"China's new world order: Xi, Putin and others meet for Belt and Road Forum"
1494660718.0,CNN,UK prime minister: Ransomware attack is global
1494645727.0,CNN,Venezuela health minister fired after revealing data showing 66% rise in maternal deaths
1494622364.0,CNN,Trump said firing Flynn 'did not sound like an emergency'
1494577796.0,CNN,"White House furious after being trolled with Russia Oval Office photos - ""They tricked us,"" an angry White House official said. ""That's the problem with the Russians -- they lie,"" the official added. The Russians used the photos to troll the White House in its social media posts Wednesday."
1494536406.0,CNN,A rare inside look at the Chibok girls' road to recovery
1494360351.0,CNN,South Korea election: Exit poll points to Moon Jae-in win
1494191402.0,CNN,US citizen detained in North Korea
1494034294.0,CNN,"Navy SEAL killed in action in Somalia: A US military official confirmed that this is the first US service member killed in action in Somalia since 1993, when two Black Hawk helicopters were shot down and 18 American soldiers were killed in the Battle for Mogadishu."
1493862406.0,CNN,India summons Pakistan official over army's alleged mutilation of soldiers
1493725093.0,CNN,Venezuela's Maduro calls for constitutional changes
1493688026.0,CNN,"Aeroflot turbulence leaves passengers with fractures, bruises"
1493675547.0,CNN,Aeroflot turbulence leaves passengers with fractures and bruises
1493648650.0,CNN,The US is trying to stop two of its allies in Syria from mauling each other
1493618832.0,CNN,"US-led strikes against ISIS have killed at least 352 civilians, Pentagon says"
1493507339.0,CNN,"Millions of people in Bihar, India, are showing symptoms of arsenic poisoning, which can be linked to cancer, due to consumption of contaminated drinking water. The symptoms arise after many years of exposure, say experts"
1493414229.0,CNN,Pope Francis visits Egypt amid tensions for Christians
1493395920.0,CNN,Slavery in the Amazon: Thousands forced to work on Brazil's cattle ranches
1493328373.0,CNN,Threats over gay crackdown coverage force Russian journalist into hiding
1493330175.0,CNN,Russian ship sinks in Black Sea after collision
1493291012.0,CNN,Trump agrees 'not to terminate NAFTA at this time'
1493255594.0,CNN,"Turkey arrests and airstrikes: Erdogan snubs the West - Basking in his referendum win this month, which altered the constitution to give him sweeping new powers, Erdogan appears intent on testing the limits of his opponents, and some of his allies, too."
1493264161.0,CNN,US commander: Anti-missile system in South Korea operational in 'coming days'
1493233854.0,CNN,Parts of US anti-missile system moved to South Korean site
1493139985.0,CNN,The US Air Force is sending its newest fighter jets to Russia's doorstep as part of a program set up after Russia annexed Crimea from the Ukraine in 2014
1493112597.0,CNN,USS Michigan nuclear sub heads to South Korea
1493074738.0,CNN,Eyes of the highways: Raising a 'trucker army' for trafficking fight
1492842341.0,CNN,Sources: Russia tried to use Trump advisers to infiltrate campaign
1492826590.0,CNN,North Korean ships dock in Chinese port despite coal embargo
1492759709.0,CNN,"US airstrikes hit Syrian mosque, Human Rights Watch says"
1492712139.0,CNN,Russia vetoes UN statement on North Korea's missile tests
1492662589.0,CNN,US officials: Syria moves planes to Russian base for protection
1492629241.0,CNN,Pentagon to test ability to shoot down North Korean missiles
1492615634.0,CNN,"Egypt unearths 8 mummies in 3,500-year-old tombs"
1492582221.0,CNN,FBI used dossier allegations to bolster Trump-Russia investigation
1492535319.0,CNN,$43 million found in empty Nigerian penthouse apartment
1492509360.0,CNN,North Korean envoy warns of nuclear war possibility
1492483256.0,CNN,Former South Korean President Park indicted for bribery and abuse of power
1492459991.0,CNN,US Vice President Pence warns N. Korea: Don't test US resolve
1492255809.0,CNN,North Korea puts on a show for Day of the Sun
1492275741.0,CNN,North Korea surprises with display of new missiles
1492136427.0,CNN,NASA identifies 2 moons as most likely places for life beyond Earth
1492106792.0,CNN,"North Korea may be able to arm missiles with Sarin, Japan PM says"
1492110279.0,CNN,Malala Yousafzai becomes youngest honorary citizen of Canada
1492117522.0,CNN,Trump's saber-rattling plays into Pyongyang's hands
1492094058.0,CNN,Trump says NATO no longer 'obsolete'
1492046108.0,CNN,117 North Koreans in Malaysia given one week to leave
1492052018.0,CNN,India to ban discrimination against those with HIV/AIDS
1492045367.0,CNN,"At UN, Britain says it has evidence of Syria sarin gas use"
1492024077.0,CNN,Haley says Russia is 'nervous' and an 'island' after Assad attack
1491924434.0,CNN,A public relations disaster for United Airlines is transforming into an international incident in one of its most important markets
1491821629.0,CNN,ISIS claims responsibility for Egypt church bombings
1491761120.0,CNN,Japan to be first to drill into the Earth's mantle.
1491691145.0,CNN,Japanese scientists want to be first to drill into the Earth's mantle
1491690528.0,CNN,US investigates possible Russia role in Syria chemical attack
1491672881.0,CNN,Syria strikes: Russia sends warship to region amid feud with US
1491596479.0,CNN,US missile strike on Syria draws Russian fury
1491538026.0,CNN,"600,000 albuterol inhalers recalled"
1491485011.0,CNN,ISIS kills 33 execution-style in Syria; 22 in Iraq attack
1491485652.0,CNN,ISIS kills 33 execution-style in Syria; 22 people in Iraq attack
1495360726.0,Deutsche Welle,Neo nazi group attempts to storm German Justice Ministry
1495267962.0,Deutsche Welle,"In Italy, starting from today, parents of kids that are not vaccinated will be prosecuted."
1495050226.0,Deutsche Welle,Athens protest turns violent as general strike brings Greece to a halt
1494883053.0,Deutsche Welle,"Christian militias launch deadly assault in Central African Republic | Over the past week the Christian militias have ""attacked civilian populations, targeting in particular Muslims"" during the assault in Bangassou, which borders the Democratic Republic of Congo"
1494882594.0,Deutsche Welle,"China′s Xi uses Silk Road summit to call for rejection of protectionism | China has urged countries to support its Silk Road initiative and reject protectionism. While some leaders support the initiative, others expressed doubts over whether China views openness as a one-way street."
1494825691.0,Deutsche Welle,Defense Minister Ursula von der Leyen has said Germany must rename all barracks honoring WWII-era soldiers. The Bundeswehr has been engulfed in a series of scandals - from reports of sexual abuse to right-wing extremism
1494609335.0,Deutsche Welle,German journalist arrested in Turkey
1494534372.0,Deutsche Welle,US considers cabin laptop ban for flights from Europe
1494505604.0,Deutsche Welle,"Tunisia army deployed to protect oil and gas fields against economic protests: For the first time, troops in Tunisia are to be deployed to protect key industrial sites against protests, sit-ins and strikes. Poverty, unemployment and corruption are ongoing issues in the North African state"
1494448247.0,Deutsche Welle,"Gemini wind farm goes online off Dutch coast - The Netherlands has opened the world's 2nd largest offshore wind farm, with 150 turbines spinning in action in the North Sea, substantially reducing the country's carbon footprint & enhancing its energy security."
1494448239.0,Deutsche Welle,Hungary and Slovakia take EU refugee quota scheme to court
1494376125.0,Deutsche Welle,"Unhappy neighbors - Afghanistan, India, Iran wary of Pakistan's 'jihadist support'"
1494132763.0,Deutsche Welle,"VW to release more than 30 battery-powered electric vehicles over the next 10 years, hires 1,000 additional software specialists for creating autonomous driving systems, aims to become a world market leader in EVs and self-driving vehicles"
1494126106.0,Deutsche Welle,Afghan Taliban take district near northern Kunduz in spring offensive: Taliban militants have captured a district in Afghanistan's northeastern Kunduz province. It was the second populated area to fall in a week after the launch of the insurgents' spring offensive
1494112601.0,Deutsche Welle,"50,000 evacuated in Hanover, Germany, over World War II bombs"
1494060335.0,Deutsche Welle,Czech PM reverses planned resignation as political crisis deepens
1494046727.0,Deutsche Welle,German government says it won't allow Turks living in Germany to vote in a possible referendum on reviving the death penalty in Turkey
1493944251.0,Deutsche Welle,German Central Bank warns of possible German real estate bubble
1493877020.0,Deutsche Welle,The case of a German lieutenant suspected of planning a right-wing terror attack has unsettled both political and army leaders. The question of whether the Bundeswehr is a right-wing haven is as old as the army itself
1493782518.0,Deutsche Welle,Zimbabwe protest movements team up against Mugabe
1493757788.0,Deutsche Welle,Scores killed in Central African Republic ethnic clashes
1493647072.0,Deutsche Welle,"Saudi Arabia 'wants no more German weapons': report - A Saudi official has told ""Der Spiegel' magazine that good relations with Berlin come before arms deals. This comes as Chancellor Merkel, on a visit to the kingdom, called for an end to Saudi-led airstrikes in Yemen."
1493316734.0,Deutsche Welle,Merkel warns against British 'illusions' as Brexit negotiations begin
1493225037.0,Deutsche Welle,Germany's Evangelical Church offers 'long overdue' apology for Namibia genocide - The Evangelical Church in Germany has asked descendants of the victims of the Herero genocide in Namibia for forgiveness.
1493219800.0,Deutsche Welle,World Press Freedom Index 2017 finds democracies are clamping down
1493189470.0,Deutsche Welle,"US expresses 'deep concern' over Turkish raids that killed Kurdish fighters in Syria, Iraq"
