Created,Domain,Title
1494670202.0,BBC,Colombia Farc: First group of rebels rejoin civilian life
1494643341.0,BBC,Pakistan bomb attack: Balochistan blast kills 25 - BBC News
1494633347.0,BBC,Ransomware attacks reported through Europe
1494636988.0,BBC,NHS England Report Major Incident After Widespread Ransomware Attack Hit 25+ Locations
1494628108.0,BBC,UAE princesses accused of servant abuses in Brussels
1494624550.0,BBC,Venezuela health minister fired over mortality stats - BBC News
1494616633.0,BBC,"Israel boy, 14, 'kept at home since birth' - A 14-year-old boy who had been kept at home, reportedly since birth, by his parents in Israel has been freed and taken into care, police say."
1494615952.0,BBC,Myanmar police arrest nationalists after Muslim scuffle - Police in Myanmar have issued arrest warrants for seven Buddhist nationalists forinciting violence after a scuffle with local Muslims.
1494597433.0,BBC,"Whistleblower sparks Hyundai and Kia recall of 240,000 cars"
1494562203.0,BBC,"President Mugabe's spokesman hits back at critics by saying ""President Mugabe is not sleeping at conferences, but closing his eyes to protect them from bright lights."""
1494549214.0,BBC,IS defector: 'I want to go home'
1494547400.0,BBC,Ex-wife gets £453 million divorce payment - A Russian billionaire has been ordered to pay his estranged wife £453m in a divorce settlement at a British court.
1494539963.0,BBC,Egypt 'uncovers burial chamber of pharaoh's daughter' - BBC News
1494532216.0,BBC,Chechnya gay rights: Activists with petition held in Moscow
1494508855.0,BBC,At least 22 killed by collapsing wall at Indian wedding
1494471615.0,BBC,Trump Russia meeting: Sergei Lavrov praises Trump and Tillerson after talks
1494464670.0,BBC,Australian politician becomes first to breastfeed in parliament - world News
1494437301.0,BBC,Women trafficked to Glasgow for sham marriages
1494426159.0,BBC,General election 2017: Labour and Lib Dems pledge school cash - BBC News
1494436238.0,BBC,Major incident as crane collapses in Cornwall - BBC News Worldnews
1494415933.0,BBC,Moon Jae-in: South Korea's new leader to be sworn in - BBC News
1494409142.0,BBC,Venezuela sees a sharp rise infant and maternal mortality
1494384314.0,BBC,Syria war: US to arm Kurds in battle for Raqqa - BBC News Worldnews
1494376254.0,BBC,The Japanese manga comic helping Syrian refugee children dream
1494374438.0,BBC,Climate change: China vows to defend Paris agreement - BBC News World News
1494391451.0,BBC,Jeremy Corbyn says elites want to 'hijack Brexit' - BBC News
1494373361.0,BBC,China South Korea: Tunnel coach crash kills 11 children
1494367426.0,BBC,"Venezuela indigenous group flees crisis for Brazil — The Warao say they travelled around 2,000 km (1,250 miles) and are fleeing hunger and Venezuela's worsening economic and political crisis"
1494363418.0,BBC,Macron: Behind the scenes with France's new president - BBC News
1494359855.0,BBC,Germany army: New arrest over alleged anti-migrant plot
1494370372.0,BBC,Aine Davis guilty of being senior Islamic State member - BBC News
1494353243.0,BBC,The Japanese manga comic helping Syrian refugee children dream - BBC News
1494311462.0,BBC,"Facebook must delete hate postings, Austria court rules - BBC News"
1494287484.0,BBC,Emmanuel Macron: What world leaders said - and what they think - BBC News
1494286580.0,BBC,Emmanuel Macron: Tough task ahead after victory in France - BBC News
1494265440.0,BBC,"France bans extremely thin models, a new law bans the use of unhealthily thin fashion models."
1494283273.0,BBC,Palestinian hunger strike leader Barghouti 'filmed eating'
1494280412.0,BBC,Syria war: Rebels start leaving Damascus district of Barzeh
1494247434.0,BBC,Men-only island set for UNESCO World Heritage status.
1494208978.0,BBC,Facebook nears two billion monthly users - BBC News
1494192000.0,BBC,A Japanese island where women are not allowed to set foot has been recommended for listing as a UNESCO World Heritage site
1494196515.0,BBC,North Korea 'detains US citizen Kim Hak-song'
1494163636.0,BBC,"Pope Francis has criticised the naming of the US military's largest non-nuclear explosive ever used in combat as 'the mother of all bombs'. ""I was ashamed when I heard the name. A mother gives life and this one gives death, and we call this device a mother. What is going on?"""
1494154389.0,BBC,Thousands of Polish opposition supporters have been marching in Warsaw to protest against what they see as curbs on democracy imposed by the governing party.
1494139182.0,BBC,General election 2017: Labour rules out tax rises for 95% of earners
1494122155.0,BBC,Tanzania school bus crash kills dozens
1494069161.0,BBC,Syria: Safe zones plan comes into force
1494042628.0,BBC,Chechnya gay rights: Putin backs inquiry into hate crimes
1494013911.0,BBC,"""Live"" surveillance of British web users' internet communications proposed in a draft technical paper allegedly prepared by the government."
1494021408.0,BBC,India launches 'invaluable' South Asia satellite
1494019426.0,BBC,US soldier killed on Somalia mission - BBC News
1494009662.0,BBC,"Imminent CIA plot to kill Kim Jong-un, claim North Korea"
1493915219.0,BBC,Dust storm chokes Beijing and northern China Dust storm chokes Beijing and northern China
1493859021.0,BBC,Theresa May accuses EU of trying to affect UK election - BBC News
1493842805.0,BBC,"A suicide attack on a convoy belonging to the Nato mission in Afghanistan has killed at least eight people in Kabul. About 25 other people were injured, including three US service members. Islamic State (IS) said it was behind the attack."
1493850564.0,BBC,China announces tighter regulations for online news
1493818585.0,BBC,Kabul attack: Explosion on Nato convoy kills eight
1493776531.0,BBC,Hackers used Microsoft Word bug 'for months'
1493746816.0,BBC,US anti-missile system operational in South Korea
1493739537.0,BBC,France election: Le Pen accused of plagiarising Fillon
1493674822.0,BBC,Dog microchipping: 94% registered after law change
1493672516.0,BBC,Turbulence throws passengers into aisles
1493656323.0,BBC,Indian brides given bats to keep abusive husbands in check
1493615318.0,BBC,Antarctica's troublesome 'hairdryer winds' (Föhn winds)
1493593487.0,BBC,Dozens of Yazidis enslaved by IS in Iraq now free
1493540507.0,BBC,North Korea crisis: Pope urges international mediation - BBC News
1493487634.0,BBC,Brexit: EU holds summit without UK to formalise strategy
1493488020.0,BBC,Breast surgeon Ian Paterson case: 'Hundreds' of other victims
1493431895.0,BBC,Google and Facebook duped in huge 'scam'
1493426665.0,BBC,Brazil hit by first general strike in two decades - BBC News
1493409560.0,BBC,France election: New far right leader quits in Holocaust row
1493412136.0,BBC,China human rights lawyer Li Heping given suspended jail term
1493380561.0,BBC,Trump praises China's Xi over handling of North Korea
1493383557.0,BBC,Masked Men Attack MPs in Macedonia Parliament
1493371956.0,BBC,"Russia opposition leader Alexei Navalny attacked with ""brilliant green"" dye - BBC News"
1493361983.0,BBC,Ransomware attacks around the world grow by 50% - BBC News
1493361780.0,BBC,"Eurozone recovery gathering pace, says Draghi"
1493373881.0,BBC,Macedonia parliament stormed by protesters in Skopje
1493356552.0,BBC,Philippines police 'keep people hidden in secret cell' - BBC News
1493343150.0,BBC,Turkey air strikes on Kurds in Syria and Iraq spark US concern - BBC News
1493343446.0,BBC,Security warning after powder sent to MP and SNP offices - BBC News
1493316539.0,BBC,UK 'could join US attack on Syria'
1493277560.0,BBC,Businessman and reality TV star Kevin O'Leary has unexpectedly dropped out of the leadership race for Canada's Conservative Party
1493241617.0,BBC,Trump seeks to slash tax for businesses
1493245946.0,BBC,Dutch police train eagles to take down drones
1493186210.0,BBC,The last male northern white rhino on earth has joined the dating app Tinder - as part of fundraising efforts by conservationists to save the species
1493180465.0,BBC,A Scottish engineer has been awarded $1m after he revealed that a cruise liner was illegally dumping waste.
1493166389.0,BBC,Turkey air strikes kill Kurdish fighters in Syria and Iraq
1493174800.0,BBC,Russian hackers 'target' French presidential candidate Emmanuel Macron - BBC News
1493175075.0,BBC,Yemen crisis: Donors pledge $1.1bn in aid
1493164960.0,BBC,Dozens of celebrities have settled their phone-hacking claims against Mirror Group Newspapers (MGN).
1493158444.0,BBC,Russian hackers 'target' presidential candidate Macron
1493148982.0,BBC,North Korea tensions: US submarine arrives in South Korea
1493154946.0,BBC,Hollande calls for unity at tribute to slain officer Jugelé
1493149261.0,BBC,Sixteen migrants drown making Turkey-Greece crossing
1493118377.0,BBC,Death toll in Venezuela's protests continues to rise
1493105531.0,BBC,Elton John suffered 'deadly bacterial infection' on tour - BBC News
1493090749.0,BBC,"Slims River: Climate change causes 'river piracy', a centuries long process, in Canada's Yukon in one spring"
1493057498.0,BBC,"Kenya, Ghana and Malawi get first Malaria vaccine"
1493070949.0,BBC,"Emmanuel Macron wants to ""legally compel social media companies to give authorities access to encrypted messages"""
1493059959.0,BBC,Man lived above Japanese toilet for three years - Stores bottles of urine.
1492999398.0,BBC,Macron-Le Pen 'in French run-off'
1492979395.0,BBC,Pope Francis: Europe migrant centres 'concentration camps' - BBC News
1492982775.0,BBC,IMF meeting drops anti-protectionism pledge - BBC News
1492965782.0,BBC,North Korea 'detains American citizen'
1492907278.0,BBC,Paris Champs Elysees attack: 'Angry Police Wives' protest against violence
1492905945.0,BBC,"Kenya election: Kenyatta blames primaries chaos on turnout - Kenyan President Uhuru Kenyatta has blamed huge voter turnout for the chaos at his party's primaries on Friday, which led to them being cancelled."
1492899220.0,BBC,Russia's Aeroflot airline defeats discrimination claims - BBC News
1492855588.0,BBC,BBC News: Russian MP incensed after son jailed in US
1492836102.0,BBC,Syria war: US ground troops kill 'leading IS member'
1492833602.0,BBC,"Dozens of Afghan troops dead in Taliban base attack--At least 50 Afghan soldiers have been killed in an attack by Taliban insurgents on a military base in northern Balkh province, military officials say."
1492820590.0,BBC,Paris police attack gunman named - Paris Champs Elysees gunman named as Karim Cheurfi. Officials say a note from IS group was found near his body
1492795396.0,BBC,Iran election: Ahmadinejad barred from running
1492780959.0,BBC,MH370: New analysis reiterates plane's likely location - BBC News
1492790273.0,BBC,"The black islands rising from the sea - While parts of the world are being flooded by rising sea levels, the Kvarken Archipelago, Finland’s only Natural World Heritage Site, is moving the other way."
1492782358.0,BBC,Whale's eye view: Footage reveals hidden Whale world
1492726456.0,BBC,North Korea tension: Volleyball spotted in nuclear test site
1492695792.0,BBC,"Scientists hope they have found a drug to stop all neurodegenerative brain diseases, including dementia."
1492679496.0,BBC,BBC News: US accuses Iran of 'alarming provocations'
1492628622.0,BBC,"South Korea is starting a trial which could result in banishing its largely worthless coins from the country's economy. Starting on Thursday, instead of accepting small change from purchases, customers at selected stores can instead opt to deposit it onto prepaid cards"
1492595825.0,BBC,"There has been a record-breaking achievement in distributing tablets to fight neglected tropical diseases, the Bill and Melinda Gates Foundation says."
1492553831.0,BBC,France arrests over 'pre-election attack plot'
1492556058.0,BBC,Russia's new Arctic Trefoil military base unveiled with virtual tour
1492538409.0,BBC,Speculation rife over PM statement at Number 10
1492545433.0,BBC,French soldier to be tried over Burkina Faso child sex abuse
1492531779.0,BBC,Australia to introduce stricter rules on working visas
1492519482.0,BBC,Living giant shipworm found for the first time in Philippines - BBC News
1492479818.0,BBC,Turkey referendum: Erdogan dismisses criticism by monitors - BBC News
1492472763.0,BBC,Blair prosecution opposed by attorney general - BBC News
1492451386.0,BBC,Hackney nightclub 'acid attack' leaves at least 12 injured
1492469928.0,BBC,"The Yes vote in the referendum that grants sweeping new powers to the president of Turkey is valid, the head of the electoral body says | Sadi Guven was speaking after the main opposition Republican People's Party (CHP) cited irregularities, including the use of unstamped ballot papers."
1492371160.0,BBC,Pope Francis at Easter Mass: Syria attack 'ignoble'
1492292135.0,BBC,Explosion hits a bus convoy carrying evacuees from besieged government-held towns near Aleppo in Syria
1492266318.0,BBC,US government 'hacked global bank system' - BBC News
1492260623.0,BBC,North Korea 'ready for nuclear attack' amid show of force
1492275276.0,BBC,Korea 'ready for nuclear attack' amid show of force
1492275688.0,BBC,Sri Lanka rubbish dump collapse kills 16
1492248544.0,BBC,Testimony released by the Brazilian Supreme Court alleges that builders and politicians illegally profited from the construction of stadiums used in the 2014 football World Cup. The plea bargain testimony was given by executives working for Odebrecht - the continent's biggest construction firm.
1492240500.0,BBC,Borussia Dortmund bombs: Letters at scene 'not from Islamists' - letters found at the scene may be an attempt to trick people into thinking there was an Islamist motive - but they said it may have been the work of political extremists - from the left or right - or violent football fans.
1492249689.0,BBC,MOAB Strike: US military defends use of massive bomb in Afghanistan
1492216889.0,BBC,Egypt's shaken Copts mark Good Friday after double bombing
1492182162.0,BBC,Syrian-American poet's view of the conflict
1492133362.0,BBC,Jeremy Corbyn says Brexit may 'upgrade our economy'
1492124932.0,BBC,Nigeria's EFCC 'finds $43m in Lagos flat' - BBC News
1492107431.0,BBC,Landlord adverts posted online 'target young for sex' - BBC News
1492056522.0,BBC,Chinese customs officers have seized more than a tonne of tusks from animals that have been extinct for thousands of years - mammoths.
1492052388.0,BBC,EU migrants make up 11% of manufacturing workforce - ONS - BBC News
1492027202.0,BBC,Judge sacked for trolling people on online news stories - A judge has been sacked for using a pseudonym to post abusive comments on a newspaper website about cases he was involved in.
1492028299.0,BBC,Islamist arrested over Borussia bus bombs
1492028584.0,BBC,Islamist arrested over Borussia bus bombs
1492019867.0,BBC,United Airlines shares fall after passenger removal
1491957109.0,BBC,"Shell has admitted for the first time it dealt with a convicted money-launderer when negotiating access to a vast oil field in Nigeria. It comes after emails were published showing Shell negotiated with Dan Etete, who was later convicted of money laundering in a separate case"
1491954598.0,BBC,"India says it will do ""whatever it takes"" to ensure justice for a former navy officer sentenced to death in Pakistan on charges of spying."
1491935912.0,BBC,G7 says no sanctions on Russia over Syria - BBC News
1491947240.0,BBC,Charlie Gard case: Doctors can withdraw baby's life support
1491918122.0,BBC,"Nobel Peace Prize winner Malala Yousafzai has been made the youngest ever UN Messenger of Peace. The 19-year-old, who is doing her A-levels and has an offer from a top UK university, will take the role with a special focus on girls' education."
1491883510.0,BBC,Syria war: US missiles 'took out 20% of aircraft' - BBC News
1491863102.0,BBC,"Derry teenager Manus Deery 'totally innocent', says coroner"
1491850452.0,BBC,Fugitive Mexico ex-governor Yarrington caught in Italy
1491845125.0,BBC,Syria war: G7 seeks united front on Assad and Russia
1491808825.0,BBC,A secret recording that implicates the Bank of England in Libor rigging has been uncovered by BBC Panorama. The 2008 recording adds to evidence the central bank repeatedly pressured commercial banks during the financial crisis to push their Libor rates down.
1491751441.0,BBC,Oslo police destroy 'bomb-like device'
1491664465.0,BBC,Indian Muslim beaten to death for being a dairy farmer.
1491616324.0,BBC,Google adds search results 'fact check' flag - BBC News
1491588004.0,BBC,Anti-Zuma protests across South Africa - BBC News
1491597773.0,BBC,"Websites that show bargain prices for flights, hotels and other travel bookings, are not giving customers accurate information, say European consumer protection authorities"
1491586246.0,BBC,India police search for parents of girl 'living with monkeys' - BBC News
1491565744.0,BBC,Syria war: US launches missile strikes in response to chemical 'attack'
1491518213.0,BBC,Hamas executes three 'Israel collaborators' in Gaza - BBC News
1491501304.0,BBC,St Petersburg metro attack: 'Bomb' found in city raid
1491502513.0,BBC,St Petersburg metro attack: 'Bomb' found in city raid
1491503164.0,BBC,Australia warns of Anzac Day terror threat in Turkey - BBC News
1491497829.0,BBC,"Smoking causes one in 10 deaths worldwide, a new study shows, half of them in just four countries - China, India, the US and Russia."
1491491423.0,BBC,"Ketamine depression treatment 'should be rolled out' - Ketamine is licensed to be used as an anaesthetic but has a reputation as an illegal party drug. Dr Rupert McShane, who has led a trial in Oxford, since 2011 says ketamine can work on patients with depression ""where nothing has helped before"""
1491493154.0,BBC,At least 70 killed in chemical attack in Syria
1491466106.0,BBC,Ketamine depression treatment 'should be rolled out' - BBC News
1491463620.0,BBC,Gender pay gaps must be declared by UK companies - BBC News
1491446898.0,BBC,Dutch men hold hands to protest against homophobia
1491416750.0,BBC,"Australia makes 'largest ever' crystal meth seizure: 903kg (1,990lb)"
1491422218.0,BBC,Anti-Uber activist banned from harassing drivers - BBC News
1491347270.0,BBC,Web inventor Sir Tim Berners-Lee slams UK and US net plans
1491329542.0,BBC,"Tesla's market value overtakes Ford, $49 billion to $46 billion. Their shares rose on Monday after the company announced record vehicle deliveries in the first three months of the year. Tesla delivered more than 25,000 cars in the first quarter, up 70% on the same quarter last year."
1491328879.0,BBC,Theresa May criticises Cadbury over Easter egg hunt
1491320124.0,BBC,Prince Harry to back landmine-free world by 2025 - BBC News
1491321083.0,BBC,Syria conflict: 'Chemical attack' in Idlib kills 18
1491312080.0,BBC,Brexit committee warns of impact of no deal being reached
1491285434.0,BBC,St Petersburg metro explosion suspect 'from Central Asia'.
1491267716.0,BBC,Ayaan Hirsi Ali cancels Australia tour over 'security concerns'
1491249956.0,BBC,Blast reported in St Petersburg metro - BBC News
1491246855.0,BBC,"Europe is becoming the global hub for the hosting of child sexual abuse images and videos, suggests a report."
1491245511.0,BBC,Serbia elects Prime Minister Aleksandar Vucic as president
1491225103.0,BBC,Gibraltar 'not a bargaining chip' in Brexit talks
1491211434.0,BBC,"An Australian family was rescued from the roof of their house minutes before it was carried away in floodwaters, authorities have said. Torrential rain has lashed Queensland and New South Wales in the wake of Cyclone Debbie."
1491196455.0,BBC,Brexit: Lord Howard accused of 'sabre-rattling' over Gibraltar
1491195942.0,BBC,Croydon asylum boy assault: Up to 20 people watched attack
1491140635.0,BBC,Colombia landslide: Rescue teams race to reach survivors
1491091513.0,BBC,"Colombia landslides kill at least 92. More than two hundred people have been reported injured, and an unknown number are missing."
1491012578.0,BBC,BBC News: Germany rejects US pressure for Nato spending rise
1490987516.0,BBC,Removing Assad no longer a priority - US
1490986316.0,BBC,India state approves life term for killing cows
1490991667.0,BBC,"The western Indian state of Gujarat has passed a law making the slaughter of cows punishable with life imprisonment. Under an amendment to the state's Animal Preservation Act, those found guilty of transporting beef will also be jailed for 10 years."
1490965832.0,BBC,The Farc rebel rapping for peace - BBC News
1490942218.0,BBC,Removing Assad No Longer A Priority - US Ambassador to UN
1490945250.0,BBC,Israel approves first new West Bank settlement in 20 years
1490931757.0,BBC,"Army admits to using social media using social media such as Twitter and Facebook, and the dark arts of ""psyops"""
1490925804.0,BBC,Colombia minister in battle over Cajamarca mining ban
1490904984.0,BBC,Ex-Cyclone Debbie: Australia floods force more evacuations - BBC News
1490891344.0,BBC,Part of Steele's dossier varified
1490856641.0,BBC,Bitcoin entrepreneur Amir Taaki quizzed over fighting in Syria
1490854466.0,BBC,French artist turns chicken for three-week egg hatching
1490871603.0,BBC,Keith Brown 'sorry' over China investment memo - BBC News
1490846289.0,BBC,"Didcot is 'most normal town in England', researchers claim - BBC News"
1490819454.0,BBC,"Bob Dylan finally agrees to accept Nobel Prize for Literature; the American singer was awarded the prize in October but failed to travel to pick up the award, or deliver the lecture that is required to receive the $900,000 prize."
1490812644.0,BBC,London Stock Exchange-Deutsche Boerse deal blocked by EU
1490788497.0,BBC,Stansted Airport: Three arrested after aircraft lock-in
1490769261.0,BBC,"New population of rare tigers found in eastern Thailand - ""The extraordinary rebound of eastern Thailand's tigers is nothing short of miraculous,"" said John Goodrich, tiger programme director at Panthera."
1490761296.0,BBC,Laptop cabin ban 'ineffective' says IATA.
1490742613.0,BBC,"MPs 'walk out' in protest at 'too gloomy' Brexit report - A number of Brexit-backing MPs walked out of a private meeting of the Commons Brexit Select Committee in protest at a report they claimed was ""too gloomy""."
1490724489.0,BBC,Royal Marine Alexander Blackman gets seven years for Taliban killing
1490713356.0,BBC,"World nuclear ban 'not realistic', says US ambassador to UN - BBC News"
1490697727.0,BBC,Cyclone Debbie: 'Monster' storm reaches Australian islands
1490656981.0,BBC,'No evidence' Khalid Masood had links to IS or al-Qaeda - BBC News
1490652668.0,BBC,IS conflict: US-backed force pauses assault on Syria's Tabqa dam
1490639309.0,BBC,French Neo-Nazi group goes on trial in Amiens
1490614868.0,BBC,"South Korean prosecutors have said they will seek an arrest warrant for former president Park Geun-hye, for her role in a corruption scandal."
1490604259.0,BBC,"US-backed Syrian rebels say they have taken full control of a key airbase held by the Islamic State group near its stronghold, Raqqa. Talal Sello, a spokesman for the Syrian Democratic Forces (SDF), said they had seized Tabqa airport from militants."
1490557752.0,BBC,Mosul offensive: Iraq denies air strike caused civilian deaths
1490540136.0,BBC,Hong Kong election: Beijing-backed Lam first female leader - BBC News
1490501809.0,BBC,Thousands take to streets in anti-Brexit London march - BBC News
1490493157.0,BBC,Police investigate Indian MP who beat airline employee
1490453166.0,BBC,London attack: Two men continue to be questioned as seven released
1490438165.0,BBC,South African astrologer fights to legalise 'magic' mushrooms
1490399010.0,BBC,Russia denies it is supplying the Taliban after Nato general claim
1490414405.0,BBC,"Naked demonstrators kill sheep under Auschwitz gates - Police in Poland have detained at least 11 people after a naked demonstration at the Auschwitz museum, on the site of the former Nazi death camp. The motive behind the demonstration was unclear, officials said."
1490396384.0,BBC,London attack: Police appeal for information on Khalid Masood
1490392226.0,BBC,London attack: Trafalgar Square vigil for people to 'express solidarity'
1490365958.0,BBC,France's Marine Le Pen begins Russia visit
1490361969.0,BBC,British scientists in world-first TB breakthrough - BBC News
1490312063.0,BBC,Police name Westminster attacker - BBC News
1490295088.0,BBC,Afghan Taliban capture city of Sangin...
1490270215.0,BBC,London attack: Five dead in Westminster terror attack - BBC News
1490258290.0,BBC,Floods and mudslides kill dozens in Peru - BBC News
1490242150.0,BBC,Thames Water has been fined a record £20m after pumping nearly 1.5 billion litres of untreated sewage into the River Thames.
1490217575.0,BBC,Ukraine bars Russian Eurovision singer - BBC News
1490220338.0,BBC,"Plans for coal-fired power plants drop by almost half in 2016 - ""the shift from fossil fuels to clean sources in the power sector is a positive one for health, climate security, and jobs. And by all indications, the shift is unstoppable."""
1490217251.0,BBC,Trump ex-aide Paul Manafort 'offered to help Putin'
1490212461.0,BBC,Thames Water fined £20m for sewage spill
1490188346.0,BBC,BBC News: Two German-born terror suspects to be deported
1490197349.0,BBC,Children dead in China school toilet stampede
1490153419.0,BBC,'Extreme and unusual' climate trends continue after record 2016 - BBC News
1490145915.0,BBC,French interior minister resigns over holiday jobs for his daughters while they were teenagers
1495583375.0,CNN,Ex-CIA chief John Brennan: 'Russia brazenly interfered' in US elections
1495492290.0,CNN,"Iran accuses US of 'Iranophobia', 'warmongering' after Trump's Saudi visit"
1495444561.0,CNN,Immigrants eye Canada as US deportation fears grow
1495179807.0,CNN,US summoned Turkish ambassador after protester violence
1495183964.0,CNN,US Navy moves second aircraft carrier near North Korea
1495117010.0,CNN,Venezuelans lost an average of 19 pounds each from hunger in 2016.
1495124303.0,CNN,Venezuela: Where supplies are few and pain is everywhere
1494972167.0,CNN,"WHO: 1.2 million adolescents' deaths mostly preventable, report says"
1494923646.0,CNN,Disabled voter confronts Theresa May about benefit cuts
1494896100.0,CNN,"State Dept.: Assad using crematorium to hide atrocities - The US said Monday it believes the Syrian government has built a large crematorium near the notorious Saydnaya Military Prison in an effort to hide mass atrocities carried out there, in newly unveiled declassified intelligence."
1494902358.0,CNN,Top US officials warn Trump against moving US embassy to Jerusalem
1494883399.0,CNN,Putin warns against 'intimidating' North Korea
1494575283.0,CNN,US approves $2 billion arms sale to UAE
1494525229.0,CNN,Dozens killed as wall collapses at wedding in India
1494191402.0,CNN,US citizen detained in North Korea
1494073472.0,CNN,"French candidate's presidential campaign hacked, officials say"
1493987542.0,CNN,Slavery in the Amazon: Thousands forced to work on Brazil's cattle ranches
1493966617.0,CNN,Police arrest man at Heathrow on terrorism-related charges
1493942061.0,CNN,"Syria: Russia, Turkey, Iran agree on safe zones at ceasefire talks"
1493905623.0,CNN,"May Day rallies turn violent as 'anarchists' in one city throw smoke bombs, police say"
1493840734.0,CNN,Hamas leader issues direct plea to Trump to seize 'historic opportunity'
1493795347.0,CNN,US B-1 bombers fly near North Korea
1493725093.0,CNN,Venezuela's Maduro calls for constitutional changes
1493395920.0,CNN,Slavery in the Amazon: Thousands forced to work on Brazil's cattle ranches
1493377173.0,CNN,Angry nationalists storm Macedonian parliament
1493330175.0,CNN,Russian ship sinks in Black Sea after collision
1493310441.0,CNN,"China tried to hack group linked to controversial missile defense system, US cybersecurity firm says: A cybersecurity firm believes state-sponsored Chinese hackers were trying to infiltrate an organization with connections to a US-built missile system in South Korea that Beijing firmly opposes."
1493272242.0,CNN,US F-35 fighters to train near Russia
