Created,Domain,Title
1494557616.0,abcnews.go.com,India PM arrives in Sri Lanka for UN Buddhist celebration
1494555379.0,abcnews.go.com,Nigeria negotiating with Boko Haram for more Chibok releases
1494548258.0,abcnews.go.com,Ex-UN chief Annan is worried about lost jobs and leadership
1494358543.0,abcnews.go.com,UN: Up to 245 missing after 2 Mediterranean shipwrecks
1494354849.0,abcnews.go.com,Car bomb in Thailand's Muslim-dominated south wounds over 50
1494193030.0,abcnews.go.com,N. Korea detains another American over alleged hostile acts
1494193106.0,abcnews.go.com,IS militants kill Christian man in northern Sinai
1494023339.0,abcnews.go.com,Belgian prime minister says European Union should end Turkey's membership bid
1494026745.0,abcnews.go.com,Rio de Janeiro on edge as police wage big anti-crime sweep
1494023267.0,abcnews.go.com,Indonesian authorities are searching for scores of inmates who escaped Friday from an overcrowded prison on Sumatra island.
1493979130.0,abcnews.go.com,Trump praises Australian universal health care system at meeting with prime minister
1493962793.0,abcnews.go.com,"US moves 100 troops from Germany to Poland. Some 6,000 U.S. have deployed this year to the region, which is nervous over Russia's actions and has requested allied troop presence."
1493851925.0,abcnews.go.com,"Facebook says it will hire another 3,000 people to review videos of crime and suicides following murders shown live"
1493798663.0,abcnews.go.com,A desperate plea for help as four African nations near a famine crisis
1493757260.0,abcnews.go.com,Czech Prime Minister Bohuslav Sobotka announces government resignation
1493661302.0,abcnews.go.com,"N. Korea missile fears in Japan: 'Whatever will be, will be'"
1493661268.0,abcnews.go.com,Israel stops to honor fallen soldiers and terror victims
1493434557.0,abcnews.go.com,Germany passes controversial security agreement with Egypt
1493342660.0,abcnews.go.com,Israel military says its Patriot Missile Defense system intercepted an incoming projectile from Syria over Golan Heights
1493351931.0,abcnews.go.com,US envoy Nikki Haley accuses Russia of allowing Syria to deny needed aid
1493354325.0,abcnews.go.com,Police in Scotland warn lawmakers over suspicious packages
1493290451.0,abcnews.go.com,"Russia criticized Turkey's airstrikes against Kurdish forces in Syria and Iraq, saying they hindered efforts to combat the Islamic State group, as Turkish troops and Syrian Kurdish fighters traded fire across the increasingly tense frontier."
1493290297.0,abcnews.go.com,Venezuela says it will initiate its withdrawal from the Organization of American States
1493242392.0,abcnews.go.com,US Navy fires warning flare at Iran vessel in Persian Gulf
1493196812.0,abcnews.go.com,Canadian leader responds to lumber tariffs imposed by the US
1493024864.0,abcnews.go.com,"Ryan: Russia probe will help US allies | ""One thing we know for certain is that Russia meddled in our election,"" Ryan said. ""This is a foreign country trying to meddle within the internal activities of a sovereign country or a democracy."""
1492818659.0,abcnews.go.com,US pilot ejects from jet approaching carrier headed for Korean peninsula
1492626711.0,abcnews.go.com,Syria resumes reciprocal evacuations after deadly bombing
1492543930.0,abcnews.go.com,At least 26 dead as bus plunges into ravine in Philippines
1492496873.0,abcnews.go.com,Brazilian construction conglomerate Odebrecht was ordered to pay $2.6 billion in fines to settle charges it bribed officials in a dozen countries. The payout order was determined after a plea agreement was reached in December that Odebrecht could not afford to pay more than that amount
1492486129.0,abcnews.go.com,"North Korea's deputy U.N. ambassador accused the United States on Monday of turning the Korean Peninsula into ""the world's biggest hotspot"" and creating a dangerous situation in which a thermonuclear war may break out at any moment"
1492400995.0,abcnews.go.com,Hundreds march against far-right French presidential hopeful
1492265714.0,abcnews.go.com,Afghan official: massive US bomb dead toll rise to 94
1492265753.0,abcnews.go.com,Mexican journalist killed on Baja California peninsula
1492210924.0,abcnews.go.com,"Russia, Iran and Syria issue warning to US"
1492139929.0,abcnews.go.com,Kremlin: No positive shift yet on Russia-US ties
1492096286.0,abcnews.go.com,Abbas seeks 'unprecedented' steps to end Palestinian split
1491782882.0,abcnews.go.com,Teen asylum-seeker ID'd as suspect in Norway explosive case
1491795074.0,abcnews.go.com,ISIS claims responsibility for 2 bombings in Egypt that killed scores of churchgoers on Palm Sunday
1491775335.0,abcnews.go.com,"Pope on Palm Sunday decries suffering from war, terrorism"
1495475455.0,aljazeera.com,Bomb blast at Bangkok hospital injures 24
1495350499.0,aljazeera.com,"5,000 refugees rescued on route to Italy from Libya in the last 48 hours."
1495268703.0,aljazeera.com,Duterte: China's Xi threatened 'war' over sea oil
1495139245.0,aljazeera.com,"Nigeria: Purported Chibok Girl ""Escapes"" Bolo Haram"
1495003819.0,aljazeera.com,Nagorno-Karabakh: Azerbaijan hits Armenia defence unit
1495003883.0,aljazeera.com,India urges top UN court to order Pakistan to stay the execution of Kulbhushan Jadhav convicted to death by army court
1494905553.0,aljazeera.com,Trump administration says it has evidence Syrian authorities are burning bodies at Saydnaya prison near Damascus
1494778291.0,aljazeera.com,Rebels to leave Qaboun as army advances in Damascus
1494675972.0,aljazeera.com,Ebola outbreak declared in DRC after 3 deaths
1494656815.0,aljazeera.com,Turkey arrests Cumhuriyet editor-in-chief Oguz Guven
1494626976.0,aljazeera.com,N Korea seeks extradition in alleged assassination plot
1494563838.0,aljazeera.com,EU approves visa-free travel for Ukrainians -- Ukraine passport holders will be able to travel visa-free to most EU countries under new rules approved by the bloc.
1494563758.0,aljazeera.com,"Emirates airline profits down 82.5% on last year -- fierce competition, the threat of terror attacks, Brexit and US travel restrictions are behind its first fall in profits for five years."
1494450664.0,aljazeera.com,Turkey: US arming of Kurdish units 'unacceptable'
1494387888.0,aljazeera.com,Abbas 'ready' to meet Netanyahu as part of Trump effort
1494202742.0,aljazeera.com,Sanaa reels from 'more than 200 cholera cases'
1494192221.0,aljazeera.com,Sanaa reels from 'more than 200 cholera cases'. Preventable disease blamed for several deaths as civilians continue to bear the brunt of two-year war in Yemen
1494111079.0,aljazeera.com,National Tragedy in Tanzania as 29 school children killed is bus crash
1493832152.0,aljazeera.com,Activity at North Korea nuclear site resumes: monitor
1493704237.0,aljazeera.com,May Day rallies for Muslim women's labour rights
1493473455.0,aljazeera.com,"physical confrontation in the Parliament of Macedonia, eight injured"
1493252856.0,aljazeera.com,"Facebook, Twitter, other social media banned in Kashmir"
1492810755.0,aljazeera.com,Philippine Army 'kills Abu Sayyaf commander' blamed for beheadings as President Duterte orders to destroy the group
1492599921.0,aljazeera.com,The USS Carl Vinson that Trump sent to North Korea as a 'show of force' was actually in Australia the entire time.
1492573962.0,aljazeera.com,Power crisis leaves Gaza's main hospital on the brink -- More than two million people in Gaza facing massive power shortages resulting from a row between Hamas and the Palestinian Authority (PA) over the cost of fuel.
1492538232.0,aljazeera.com,"Turkey to extend state of emergency by three months. The decision enables the government to bypass parliament in enacting new decrees, but critics say the move could suspend rights and freedoms"
1492510814.0,aljazeera.com,Venezuelan army vows loyalty to embattled president
1492212978.0,aljazeera.com,Hamid Karzai condemns use of 'mother of all bombs'
1492231445.0,aljazeera.com,Three aid workers killed in restive South Sudan
1492207788.0,aljazeera.com,Ready for war if Trump wants it: North Korean official Vice foreign minister warns Pyongyang 'fully prepared' for US attack with 'powerful nuclear deterrent' at the ready.
1492006120.0,aljazeera.com,ISIL now controls 'less than seven percent of Iraq':ISIL's reach peaked in 2014 when it controlled almost 40 percent of the country
1491984002.0,aljazeera.com,"Starvation stalks Nigeria, Somalia, South Sudan, Yemen"
1491971186.0,aljazeera.com,"UN seeks to broker new talks on Western Sahara Proposals from both Morocco and Polisario -- independence movement should be addressed, UN chief tells Security Council."
1491917410.0,aljazeera.com,"China, Iran, Saudi Arabia executed most people in 2016"
1491874995.0,aljazeera.com,UN urges EU not to send asylum seekers back to Hungary
1491611813.0,aljazeera.com,Syrian National Coalition hails US strike on Homs base
1491581047.0,aljazeera.com,"Saudi Arabia, Iran, others react to US strike in Syria"
1491558908.0,aljazeera.com,"President Trump calls on ""civilised nations"" to join US in ""seeking to end the slaughter and bloodshed in Syria"""
1491520530.0,aljazeera.com,Somalia leader declares country a 'war zone' -- President Mohamed Abdullahi Mohamed has instructed the army to prepare a new offensive against al-Shabab.
1491090571.0,aljazeera.com,More forced deportees from Europe arrive in Kabul
1491083860.0,aljazeera.com,UN slams Israel over Emek Shilo settlement
1491036494.0,aljazeera.com,PARAGUAY: Protesters set fire to Congress after secret vote
1490785865.0,aljazeera.com,Scottish parliament backs new independence referendum Motion passed 69 votes to 59 and comes a day before the United Kingdom takes the formal step towards Brexit
1490722871.0,aljazeera.com,Crowds attack Africans in India after teen's death
1490618237.0,aljazeera.com,UN: Six aid workers killed in an ambush in South Sudan
1490601233.0,aljazeera.com,Pakistan starts building fence along Afghanistan border
1490489002.0,aljazeera.com,Hamas blames Israel after Mazen Faqha assassination -- Gaza police say Israel and collaborators responsible for killing of senior Hamas member Mazen Faqha.
1490476828.0,aljazeera.com,UN voices concern over high civilian deaths in Mosul.
1490323282.0,aljazeera.com,Israel arrests suspect behind US-Jewish bomb threats
1490305264.0,aljazeera.com,London attacker was UK-born and known to spy agency
1490243569.0,aljazeera.com,"Israel built 2,630 illegal homes in West Bank last year"
1490091506.0,aljazeera.com,UN report decries Israeli settlements' 'alarming pace'
1489904542.0,aljazeera.com,Erdogan turns Turkey's WWI event into political rally
1489809621.0,aljazeera.com,Iran pilgrims to join this year's hajj: Saudi Arabia
1489664731.0,aljazeera.com,Philippine VP: Bullets can't stop illegal drug use
1489535342.0,aljazeera.com,Death toll soars to 82 in Addis Ababa rubbish landslide. Scuffles break out in Ethiopia as bereaved families accuse rescue workers of delays after rubbish collapse kills scores.
1489448798.0,aljazeera.com,Israel denies entry to prominent British BSD activist
1489301148.0,aljazeera.com,Turkey tells Dutch ambassador: Don't hurry back
1489277860.0,aljazeera.com,BJP wins an overwhelming majority in Uttar Pradesh state legislature
1489094625.0,aljazeera.com,Famine-hit South Sudan hikes fees for work permits
1488981264.0,aljazeera.com,UN chief: World must act to avert famine in Somalia
1488917318.0,aljazeera.com,UN: South Sudan blocks desperately needed aid
1488768950.0,aljazeera.com,US military sets sights on al-Shabab in Somalia
1488631342.0,aljazeera.com,Erdogan says Germany 'aids and harbours terror'
1488545925.0,aljazeera.com,School bans Muslim pupils from 'provocative' praying
1488346931.0,aljazeera.com,EU vote paves way for Marine Le Pen's immunity lifting
1488311424.0,aljazeera.com,Refugee child abuse rampant in Libya: UNICEF
1488054066.0,aljazeera.com,"Turkey's AKP Pushing Voters to Amend Constitution, Which Would Abolish Prime Minister Position and Extend Erdogan's Presidential Term"
1488053454.0,aljazeera.com,UN: Jail term for Israeli soldier 'excessively lenient'
1487575703.0,aljazeera.com,Malaysia hunts for North Korea murder suspects: Authorities say Interpol aiding search for North Koreans who flew out of Malaysia on same day Kim Jong-nam was killed.
1487440509.0,aljazeera.com,"While Iceland Enjoys Tourism Boom, 2 Industries Battling It Out: Whale-Hunting & Whale-Watching - There's now massive demand for whale meat driven by restaurants catering to tourists. While most Icelanders do not eat whale, 12% of tourists do. Most tourists are from China."
1487182116.0,aljazeera.com,Female suspect arrested over death of Kim Jong-nam
1487170460.0,aljazeera.com,Kim Jong-nam poisoned with chemical spray: reports
1487163312.0,aljazeera.com,Turkey: Hundreds detained over alleged links to PKK
1487051141.0,aljazeera.com,HRW: Syria carried out chemical attacks in Aleppo
1487035131.0,aljazeera.com,Guterres defends choice of Palestinian as Libya envoy
1487023780.0,aljazeera.com,Pakistan: Powerful bomb blast rocks Lahore
1486952242.0,aljazeera.com,Erdogan: Turkish army aims to cleanse Raqqa from ISIL
1486860199.0,aljazeera.com,Violence claims lives at Baghdad protest rally
1486865890.0,aljazeera.com,Violence grips protest rally in Baghdad
1486866497.0,aljazeera.com,Brazil: More troops and vehicles to be sent to Espirito Santo following deaths of over 100 people during week of police strike.
1486653737.0,aljazeera.com,Jordanian activists released after spy agency crackdown
1486645457.0,aljazeera.com,UK to end 'Dubs' scheme to resettle refugee children
1486541740.0,aljazeera.com,"Syria hanged 13,000 in Saydnaya prison: Amnesty"
1495566714.0,bbc.com,Germany cracks Europe-wide burglary gang of 500 members
1495565105.0,bbc.com,Nato hit by Turkish veto on Austria partnership - BBC News
1495539729.0,bbc.com,Gambian ex-President Yahya Jammeh stole $50 million from the state before he left the country.
1495496397.0,bbc.com,General election: Theresa May denies social care U-turn
1495474524.0,bbc.com,"'Car boot-sale' diamond set to fetch £350,000 at auction"
1495462273.0,bbc.com,Brazil: President Temer's first year after impeachment
1495383248.0,bbc.com,"More than 2,000 weapons seized from schools - BBC News"
1495350381.0,bbc.com,Iran election: Hassan Rouhani says voters rejected extremism
1495296048.0,bbc.com,Prince death: Singer's sister and half-siblings declared heirs
1495287633.0,bbc.com,"The Qatari princess, Angelina Jolie and the battle of the pyramids"
1495287690.0,bbc.com,Bundesliga appoints Bibiana Steinhaus as first female referee
1495279189.0,bbc.com,Italy makes 12 vaccinations compulsory for children
1495238285.0,bbc.com,Why don't we elect MPs by proportional representation?
1495255997.0,bbc.com,'Major breakthrough' in Norway's 46-year-old Isdal woman mystery
1495177171.0,bbc.com,US summons Turkey envoy for embassy brawl - BBC News
1495178023.0,bbc.com,"Laptop bombs a question of when not if, says UN official"
1495148367.0,bbc.com,First N Korea-Russia ferry service opens despite UN sanctions - BBC News
1495137501.0,bbc.com,Syria conflict: Turkey opens 'city' for orphans of the war
1495063820.0,bbc.com,India police kill 16 Maoist rebels in Chhattisgarh state
1495054067.0,bbc.com,Ethiopian politician Yonatan Tesfaye guilty of terror charge
1495056772.0,bbc.com,ndonesia's Aceh: Two gay men sentenced to 85 lashes
1494977233.0,bbc.com,Murdered journalist Javier Valdez on the risks of reporting in Mexico - BBC News
1494968940.0,bbc.com,Chechnya accused of 'gay genocide' in ICC complaint: Three French gay rights groups have accused the Russian republic of Chechnya of a policy of genocide towards gay people in a complaint filed at the International Criminal Court.
1494903922.0,bbc.com,"Syria's Saydnaya prison crematorium hid killings, says US"
1494868900.0,bbc.com,In pictures: Australian rules football arrives in China - BBC News
1494808549.0,bbc.com,Putin plays piano ahead of Xi talks - BBC News
1494791057.0,bbc.com,Global cyber-attack: Security blogger halts ransomware 'by accident' - BBC News
1494771664.0,bbc.com,"Next cyber-attack could be imminent, warn experts."
1494744377.0,bbc.com,Polish tourist's death in Egypt 'may be linked to trafficking'
1494697205.0,bbc.com,"Up to 3.6 million customers in southeast England have been told to save water, because of a lack of rainfall. Affinity Water says many rivers in the region are low on water, and farmers say they have had just 10% of the expected rainfall since the beginning of March."
1494649351.0,bbc.com,A Russian honeytrap for Gen Flynn? Not me...
1494652708.0,bbc.com,Chelsea secured their fifth Premier League title with a dramatic late victory at West Brom.
1494589452.0,bbc.com,'Proud to be Japanese' posters star Chinese woman - BBC News
1494597433.0,bbc.com,"Whistleblower sparks Hyundai and Kia recall of 240,000 cars"
1494548289.0,bbc.com,FBI acting boss Andrew McCabe stands by Russia probe - BBC News
1494548423.0,bbc.com,Mosul battle will be finished within days - Iraqi army chief
1494535344.0,bbc.com,Zimbabwe's Robert Mugabe 'not asleep just resting his eyes'
1494516864.0,bbc.com,Pokemon Go: Russian blogger found guilty
1494472793.0,bbc.com,An evangelical Nicaraguan pastor and four followers have been sentenced to 30 years for burning a woman to death in a so-called exorcism ritual.
1494464670.0,bbc.com,Australian politician becomes first to breastfeed in parliament - world News
1494437301.0,bbc.com,Women trafficked to Glasgow for sham marriages
1494415998.0,bbc.com,Australian politician becomes first to breastfeed in parliament - BBC News
1494410196.0,bbc.com,Buddha's birthplace in Nepal faces a serious threat from air pollution.
1494384314.0,bbc.com,Syria war: US to arm Kurds in battle for Raqqa - BBC News Worldnews
1494379904.0,bbc.com,Smartphone 'orders' body to treat diabetes
1494322127.0,bbc.com,China human rights lawyer Xie Yang 'admits being brainwashed' - BBC News
1494286580.0,bbc.com,Emmanuel Macron: Tough task ahead after victory in France - BBC News
1494295702.0,bbc.com,Syria war: Rebels start leaving Damascus district of Barzeh
1494267787.0,bbc.com,Pepe the Frog 'is killed off to avoid being a hate symbol'
1494248411.0,bbc.com,Canada floods: Montreal declares state of emergency
1494247434.0,bbc.com,Men-only island set for UNESCO World Heritage status.
1494208910.0,bbc.com,WhatsApp offline for several hours - BBC News
1494206029.0,bbc.com,Rich List 2017: UK's super-rich carry on making billions - BBC News
1494204183.0,bbc.com,India launches South Asia satellite
1494069161.0,bbc.com,Syria: Safe zones plan comes into force
1494019426.0,bbc.com,US soldier killed on Somalia mission - BBC News
1494008206.0,bbc.com,India court upholds 2012 Delhi gang rapists' death penalty
1493779802.0,bbc.com,"Female Islamic clerics in Indonesia have issued an unprecedented fatwa against child marriage, calling on the government to raise the minimum age from 16 to 18. It is not legally binding but will be influential, and was issued after a three-day congress of female clerics in the country."
1493789156.0,bbc.com,"Venezuelan protestors setup roadblocks as death toll rises to 28, condemning Maduro's call for a new constitution"
1493762241.0,bbc.com,Merkel presses Putin on gay rights - BBC News
1493726729.0,bbc.com,US anti-missile system 'operational' in South Korea
1493675634.0,bbc.com,South Africa's Jacob Zuma abandons rally after being booed
1493674822.0,bbc.com,Dog microchipping: 94% registered after law change
1493648874.0,bbc.com,Eminem sues New Zealand governing party over Lose Yourself
1493652381.0,bbc.com,Japan sends biggest warship to protect US supply vessel
1493656323.0,bbc.com,Indian brides given bats to keep abusive husbands in check
1493646404.0,bbc.com,Dubai becomes first city to get its own Microsoft font
1493600970.0,bbc.com,Ueli Steck: Everest preparation claims 'Swiss Machine' climber
1493521496.0,bbc.com,Turkish authorities block Wikipedia without giving reason
1493488020.0,bbc.com,Breast surgeon Ian Paterson case: 'Hundreds' of other victims
1495567809.0,bloomberg.com,Indian Fighter Jet Missing in Region Claimed by China
1495426932.0,bloomberg.com,Brazil President Michel Temer suffered a setback in trying to fend off allegations of corruption and cover-up after the country’s influential bar association voted in favor of his impeachment. The council of Brazil’s Order of Lawyers voted 25 to 1 in favor of an impeachment hearing for Temer
1495212095.0,bloomberg.com,Russia Grows Anxious Over U.S. Political Chaos Engulfing Trump
1495097012.0,bloomberg.com,World's 500 Richest People Lose $35 Billion From Trump Turmoil
1494979780.0,bloomberg.com,Macron Grants IOC First Elysee Meeting in Paris's Olympics Push
1494822905.0,bloomberg.com,"Putin Sits Down at Piano in China, Plays Soviet Songs"
1494656073.0,bloomberg.com,Rouhani Fires Away at Leading Rival a Week Before Iran Election
1494410346.0,bloomberg.com,"Trump Weighing Up to 5,000 More U.S. Troops for Afghanistan, Official Says"
1494361413.0,bloomberg.com,Danish Leftists Turn on Migrants in Bid to Regain Power
1494369921.0,bloomberg.com,U.K. Prepares to Play Hardball Over EU Citizens Rights
1494297020.0,bloomberg.com,"Turning Plastic to Oil, U.K. Startup Sees Money in Saving Oceans"
1494253983.0,bloomberg.com,Iran Warns Saudi Prince for Bringing 'Battle' to Iran Remark
1493685720.0,bloomberg.com,Trump Says He'd Meet With North Korea's Kim If Situation's Right
1493553141.0,bloomberg.com,FIFA Scandal Spreads as Asia Official Admits Taking Bribes
1493536984.0,bloomberg.com,"Japan, Philippines Urge U.S., North Korea to Avoid War Brink"
1493507596.0,bloomberg.com,Duterte Will Urge Trump Against North Korea War in Saturday Call
1493240567.0,bloomberg.com,America’s $1.2 Billion Mexico Milk Trade Is Now at Risk
1492918134.0,bloomberg.com,Venezuela Lawmakers Ask Wall Street to Stop Aiding Maduro
1492910692.0,bloomberg.com,IMF Panel Drops Anti-Protectionist Pledge in Nod to Trump View
1492895726.0,bloomberg.com,PBOC’s Zhou Signals China 6.5% GDP Growth Target ‘Within Reach’
1492796960.0,bloomberg.com,Analyst Who Predicted Trump’s Ascendancy Bets on Le Pen Win
1492788560.0,bloomberg.com,Drift Analysis Says MH370 Likely Crashed North of Search
1492749599.0,bloomberg.com,Trump Orders Steel Imports Probe as American Company Fights China
1492696861.0,bloomberg.com,Putin Quietly Detaches Ukraine's Rebel Zones as U.S. Waffles
1492612286.0,bloomberg.com,"Europeans' Visa-Free Access to U.S. Needs Review, Kelly Says"
1492503346.0,bloomberg.com,North Korea Snubbed Chinese Diplomats
1492443028.0,bloomberg.com,Trump Is Willing to Consider a Sudden Strike on North Korea
1492447984.0,bloomberg.com,"North Korea snubbed senior Chinese diplomats this month as tensions mounted with the U.S., according to people familiar with the situation, raising questions about the influence Beijing’s leaders have over Kim Jong Un."
1492406920.0,bloomberg.com,Trump Said to Not Shy Away From Sudden Strike on North Korea
1492205049.0,bloomberg.com,"The Great Japan Potato-Chip Crisis: Panic Buying, $12 Bags"
1492153201.0,bloomberg.com,Trump Said No to Troops in Syria. His Aides Aren't So Sure.
1492044532.0,bloomberg.com,India Is Creating an Oil and Gas Behemoth
1492032947.0,bloomberg.com,Brazil’s supreme court launches massive corruption investigation against leading members of the government as well as dozens of the country’s most senior politicians.
1491981274.0,bloomberg.com,"Tillerson Asks Why U.S. Taxpayers Should Care About Ukraine: “Why should U.S. taxpayers be interested in Ukraine?” Tillerson asked foreign ministers discussing Russia’s intervention there at a Group of Seven gathering Tuesday in Lucca, Italy."
1491884963.0,bloomberg.com,Putin Awards Glasenberg Order of Friendship After Rosneft Deal
1491593824.0,bloomberg.com,Prosecutors Cite 39 Notebooks of Evidence in Samsung Graft Trial
1491445089.0,bloomberg.com,Russia Sets Out Agenda for Tillerson as Moscow Visit Announced
1491412742.0,bloomberg.com,Merkel Cabinet Backs Facebook Fines to Stem Fake News in Germany
1491333319.0,bloomberg.com,Boeing Says It Signed $3 Billion Deal With Iranian Airline
1491173754.0,bloomberg.com,"Ecuador Picks Successor to President Correa Amid Heavy Security: The Andean country’s 12.8 million voters will choose between Lenin Moreno, Correa’s vice president from 2007 to 2013, and former banker Guillermo Lasso"
1490926673.0,bloomberg.com,Former South Korean President Park Arrested on Bribery Allegations
1490862627.0,bloomberg.com,Domino’s Will Begin Using Robots to Deliver Pizzas in Europe
1490800190.0,bloomberg.com,Brexit Bulletin: No Turning Back.
1490497504.0,bloomberg.com,China Vice Premier Sees `Unstoppable Momentum' of Globalization
1490335403.0,bloomberg.com,"Australia Shouldn't Pick Between U.S. and China, Premier Li Says"
1490237650.0,bloomberg.com,"Echoing Trump, Johannesburg Mayor Targets Undocumented Migrants"
1490213323.0,bloomberg.com,Heineken Fights Off Hungarian Attack Over Communist Star Symbol
1490136156.0,bloomberg.com,Singapore and Hong Kong Top World’s Most Expensive Cities
1490121468.0,bloomberg.com,Taiwan Launches Homegrown Submarine Program to Counter China
1490032120.0,bloomberg.com,"Italy declared World Healthiest country, according to Bloomberg Global Health Index"
1489735632.0,bloomberg.com,People's Bank of China Raises Borrowing Costs in Step With Fed
1489605048.0,bloomberg.com,"Hacked Twitter Accounts Post Swastikas, Pro-Erdogan Content"
1489513086.0,bloomberg.com,England Says No to Drugs That Cost More Than Your Car (or Home)
1489448184.0,bloomberg.com,May Criticizes 'Deeply Regrettable' Scotland Referendum Bid
1489411212.0,bloomberg.com,Australia Calls on China to Be a Responsible Global Player
1489051216.0,bloomberg.com,Soccer's World Cup in Qatar Likely to Have Pakistan Army Guard
1488197230.0,bloomberg.com,China's Spat With Kim Jong Un Shows Difficulty Stopping Him
1488164274.0,bloomberg.com,Germany and France Want More Clarity on Trump's Foreign Policy
1487908967.0,bloomberg.com,"U.K. Faces 60 Billion-Euro Brexit Bill, Austrian Chancellor Says"
1487644473.0,bloomberg.com,Le Pen Gains in French Polls as Security Concerns Win Voters -- Macron would defeat Le Pen but advantage has halved in less than two weeks
1487614529.0,bloomberg.com,Russia Overtakes Saudi Arabia as World's Largest Crude Producer
1487295501.0,bloomberg.com,"Mexico Bracing for Possible Demise of Nafta, Diplomat Says"
1487286567.0,bloomberg.com,"Kremlin Tells Media to Cut Back on Fawning Trump Coverage, Sources Say"
1487201950.0,bloomberg.com,Photographer: Adeel Halim/Bloomberg India Taps Newcomers to Unlock $7 Billion Oil and Gas Assets
1487190402.0,bloomberg.com,EU-Canada Trade Agreement Wins European Parliament Green Light
1487177532.0,bloomberg.com,"China’s economy may have slipped down the global worry list, but significant risks remain, including an abrupt end to a massive credit boom or an overly aggressive policy response if inflation should speed up, according to Goldman Sachs Group Inc."
1486676573.0,bloomberg.com,Paris to Build Barrier Around Eiffel Tower to Counter Terrorism
1486616525.0,bloomberg.com,"Brexit Bill Passed by Lower House of Parliament, Heads to Lords"
1486595849.0,bloomberg.com,"As Trump Weighs Thaw With Putin, EU Set to Renew Its Blacklist"
1486420633.0,bloomberg.com,Apple Hits Out at Australian Banks Over Apple Pay Boycott Motive
1486007036.0,bloomberg.com,U.K. Brexit Law Passes First Test by 498 Votes to 114 - Bloomberg
1485949522.0,bloomberg.com,UN Braces as Trump’s Detente With Russia Upsets Balance of Power
